animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-CA3,1,1,10,-0.10216718266253876,0,0.1123,1
28,1,CA1-CA3,1,2,20,-0.11214697011242121,0,0.1123,1
28,1,CA1-CA3,1,3,30,-0.10212765957446827,0,0.1123,1
28,1,CA1-CA3,1,4,40,-0.0789715335169882,0,0.1123,1
28,1,CA1-CA3,1,5,50,-0.04478774503440221,0,0.1123,1
28,1,CA1-CA3,1,6,60,-0.017692044287181782,0,0.1123,1
28,1,CA1-CA3,1,7,70,-0.012535963830661736,0,0.1123,1
28,1,CA1-CA3,1,8,80,-0.01787394167450613,0,0.1123,1
28,1,CA1-CA3,1,9,90,-0.02390852390852387,0,0.1123,1
28,1,CA1-CA3,1,10,100,-0.025240863126045114,0,0.1123,1
28,1,CA1-CA3,1,11,110,-0.022851719354603207,0,0.1123,1
28,1,CA1-CA3,1,12,120,-0.016493748337323658,0,0.1123,1
28,1,CA1-CA3,1,13,130,-0.010545454545454545,0,0.1123,1
28,1,CA1-CA3,1,14,140,-0.007265265376296409,0,0.1123,1
28,1,CA1-CA3,1,15,150,-0.010772545398584167,0,0.1123,1
28,1,CA1-CA3,1,16,160,-0.02032578924607179,0,0.1123,1
28,1,CA1-CA3,1,17,170,-0.01857627118644064,0,0.1123,1
28,1,CA1-CA3,1,18,180,-0.012520228259943682,0,0.1123,1
28,1,CA1-CA3,1,19,190,-0.006025801755166314,0,0.1123,1
28,1,CA1-CA3,1,20,200,0.0006591446628670124,0,0.1123,1
28,1,CA1-CA3,1,21,210,0.004378250944879129,0,0.1123,1
28,1,CA1-CA3,1,22,220,0.006380047850359004,0,0.1123,1
28,1,CA1-CA3,1,23,230,0.003197357787850236,0,0.1123,1
28,1,CA1-CA3,1,24,240,0.0031940197077812205,0,0.1123,1
28,1,CA1-CA3,1,25,250,0.0037408938767473183,0,0.1123,1
28,1,CA1-CA3,2,1,10,-0.07780979827089339,0,0.0748,1
28,1,CA1-CA3,2,2,20,-0.08029739776951665,0,0.0748,1
28,1,CA1-CA3,2,3,30,-0.086548488008342,0,0.0748,1
28,1,CA1-CA3,2,4,40,-0.06709912831948103,0,0.0748,1
28,1,CA1-CA3,2,5,50,-0.05838801951876159,0,0.0748,1
28,1,CA1-CA3,2,6,60,-0.041592920353982266,0,0.0748,1
28,1,CA1-CA3,2,7,70,-0.03664505887022096,0,0.0748,1
28,1,CA1-CA3,2,8,80,-0.035662996649114334,0,0.0748,1
28,1,CA1-CA3,2,9,90,-0.032661113546689984,0,0.0748,1
28,1,CA1-CA3,2,10,100,-0.0321485623003195,0,0.0748,1
28,1,CA1-CA3,2,11,110,-0.028638752945441336,0,0.0748,1
28,1,CA1-CA3,2,12,120,-0.02716987364770002,0,0.0748,1
28,1,CA1-CA3,2,13,130,-0.026452633958851467,0,0.0748,1
28,1,CA1-CA3,2,14,140,-0.024718789057075363,0,0.0748,1
28,1,CA1-CA3,2,15,150,-0.024688183104024687,0,0.0748,1
28,1,CA1-CA3,2,16,160,-0.02053449199452412,0,0.0748,1
28,1,CA1-CA3,2,17,170,-0.02487340715597349,0,0.0748,1
28,1,CA1-CA3,2,18,180,-0.024631578947368407,0,0.0748,1
28,1,CA1-CA3,2,19,190,-0.023074227939336323,0,0.0748,1
28,1,CA1-CA3,2,20,200,-0.02377194241163248,0,0.0748,1
28,1,CA1-CA3,2,21,210,-0.0234331924278625,0,0.0748,1
28,1,CA1-CA3,2,22,220,-0.02519148182582902,0,0.0748,1
28,1,CA1-CA3,2,23,230,-0.0211604095563139,0,0.0748,1
28,1,CA1-CA3,2,24,240,-0.02100494233937406,0,0.0748,1
28,1,CA1-CA3,2,25,250,-0.01977917229327191,0,0.0748,1
28,1,CA1-CA3,3,1,10,0.03694267515923567,0,0.051,1
28,1,CA1-CA3,3,2,20,0.0491990846681922,0,0.051,1
28,1,CA1-CA3,3,3,30,0.04298212248003045,0,0.051,1
28,1,CA1-CA3,3,4,40,0.04559088182363524,0,0.051,1
28,1,CA1-CA3,3,5,50,0.05765407554671975,0,0.051,1
28,1,CA1-CA3,3,6,60,0.06820156385751519,0,0.051,1
28,1,CA1-CA3,3,7,70,0.07873716241917075,0,0.051,1
28,1,CA1-CA3,3,8,80,0.07485539299081316,0,0.051,1
28,1,CA1-CA3,3,9,90,0.066341314625591,0,0.051,1
28,1,CA1-CA3,3,10,100,0.05450500556173525,0,0.051,1
28,1,CA1-CA3,3,11,110,0.04194652135344058,0,0.051,1
28,1,CA1-CA3,3,12,120,0.03134102295234761,0,0.051,1
28,1,CA1-CA3,3,13,130,0.02139615301491251,0,0.051,1
28,1,CA1-CA3,3,14,140,0.025630635194002598,0,0.051,1
28,1,CA1-CA3,3,15,150,0.042585264744676846,0,0.051,1
28,1,CA1-CA3,3,16,160,0.04268559908843892,0,0.051,1
28,1,CA1-CA3,3,17,170,0.036878498518274655,0,0.051,1
28,1,CA1-CA3,3,18,180,0.03553062178588123,0,0.051,1
28,1,CA1-CA3,3,19,190,0.03962982312112849,0,0.051,1
28,1,CA1-CA3,3,20,200,0.04449213161659517,0,0.051,1
28,1,CA1-CA3,3,21,210,0.04805114456588991,0,0.051,1
28,1,CA1-CA3,3,22,220,0.050941526263627454,0,0.051,1
28,1,CA1-CA3,3,23,230,0.05229131013500669,0,0.051,1
28,1,CA1-CA3,3,24,240,0.04917631208279757,0,0.051,1
28,1,CA1-CA3,3,25,250,0.04593136964380972,0,0.051,1
28,1,CA1-CA3,4,1,10,0.03008849557522124,0,0.0345,1
28,1,CA1-CA3,4,2,20,0.043110735418427734,0,0.0345,1
28,1,CA1-CA3,4,3,30,0.06811677160847167,0,0.0345,1
28,1,CA1-CA3,4,4,40,0.08001788109074653,0,0.0345,1
28,1,CA1-CA3,4,5,50,0.12499999999999983,0,0.0345,1
28,1,CA1-CA3,4,6,60,0.17773561037318145,0,0.0345,1
28,1,CA1-CA3,4,7,70,0.1558546433378196,0,0.0345,1
28,1,CA1-CA3,4,8,80,0.11660447761194034,0,0.0345,1
28,1,CA1-CA3,4,9,90,0.09516775691074067,0,0.0345,1
28,1,CA1-CA3,4,10,100,0.04690790733295042,0,0.0345,1
28,1,CA1-CA3,4,11,110,0.004067197170645575,0,0.0345,1
28,1,CA1-CA3,4,12,120,-0.012491781722550875,0,0.0345,1
28,1,CA1-CA3,4,13,130,-0.00291724243820035,0,0.0345,1
28,1,CA1-CA3,4,14,140,-0.00028628685943299137,0,0.0345,1
28,1,CA1-CA3,4,15,150,-0.016708996123512867,0,0.0345,1
28,1,CA1-CA3,4,16,160,-0.023078873953842245,0,0.0345,1
28,1,CA1-CA3,4,17,170,-0.031828633668159266,0,0.0345,1
28,1,CA1-CA3,4,18,180,-0.039944745021296205,0,0.0345,1
28,1,CA1-CA3,4,19,190,-0.03308783115312746,0,0.0345,1
28,1,CA1-CA3,4,20,200,-0.02102165230187102,0,0.0345,1
28,1,CA1-CA3,4,21,210,-0.01095147191801477,0,0.0345,1
28,1,CA1-CA3,4,22,220,-0.011261911637308695,0,0.0345,1
28,1,CA1-CA3,4,23,230,-0.016845612736023696,0,0.0345,1
28,1,CA1-CA3,4,24,240,-0.022759601706970063,0,0.0345,1
28,1,CA1-CA3,4,25,250,-0.028808004140072535,0,0.0345,1
28,1,CA1-CA3,5,1,10,-0.09761388286334056,0,0.0325,1
28,1,CA1-CA3,5,2,20,-0.05933117583603025,0,0.0325,1
28,1,CA1-CA3,5,3,30,-0.12449799196787148,0,0.0325,1
28,1,CA1-CA3,5,4,40,-0.018007202881152477,0,0.0325,1
28,1,CA1-CA3,5,5,50,0.02511078286558337,0,0.0325,1
28,1,CA1-CA3,5,6,60,0.012900540990428682,0,0.0325,1
28,1,CA1-CA3,5,7,70,0.009872029250457003,0,0.0325,1
28,1,CA1-CA3,5,8,80,-0.001635590448151784,0,0.0325,1
28,1,CA1-CA3,5,9,90,-0.03428239395700163,0,0.0325,1
28,1,CA1-CA3,5,10,100,-0.01894736842105259,0,0.0325,1
28,1,CA1-CA3,5,11,110,-0.01542983100661271,0,0.0325,1
28,1,CA1-CA3,5,12,120,0.005685694791903512,0,0.0325,1
28,1,CA1-CA3,5,13,130,0.008483343678874532,0,0.0325,1
28,1,CA1-CA3,5,14,140,0.014025777103866615,0,0.0325,1
