animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
28,CA1-DG,1,10,-0.032609128780561145,2,0.024611802337704186
28,CA1-DG,2,20,-0.006437478812316766,2,0.05047279754092109
28,CA1-DG,3,30,-0.03145624903753763,2,0.020307674582401496
28,CA1-DG,4,40,-0.018623236518150094,2,0.015030690967753871
28,CA1-DG,5,50,-0.021988211937373894,2,-0.008579023183001256
28,CA1-DG,6,60,-0.013780768395919171,2,-0.0176858224735657
28,CA1-DG,7,70,-0.008863208757915252,2,-0.012891690544964121
28,CA1-DG,8,80,-0.009068325170343651,2,-0.0008351081873951728
28,CA1-DG,9,90,-0.00924671010278813,2,0.004773632329346497
28,CA1-DG,10,100,-0.012357378586078483,2,0.0016381164815934387
28,CA1-DG,11,110,-0.00842721732769404,2,-0.0008403885341665584
28,CA1-DG,12,120,0.004528046403382172,2,0.001998541129082417
28,CA1-DG,13,130,0.016592151160504755,2,0.008602113338149016
28,CA1-DG,14,140,0.015461042091100384,2,0.009216495485335676
28,CA1-DG,15,150,0.014846183592499927,2,0.01447160083865768
28,CA1-DG,16,160,0.017492958798666407,2,0.018968980425272907
28,CA1-DG,17,170,0.031285245354787196,2,0.029639390487541488
28,CA1-DG,18,180,0.03651121178372223,2,0.031503532192652735
28,CA1-DG,19,190,0.03682793479330529,2,0.028400948301299456
28,CA1-DG,20,200,0.03705079561139571,2,0.02458767492675192
28,CA1-DG,21,210,0.038458126941887695,2,0.026381573176512397
28,CA1-DG,22,220,0.03301427389700249,2,0.02613747661816781
28,CA1-DG,23,230,0.024622887026851847,2,0.022880490617906212
28,CA1-DG,24,240,0.018365076924968936,2,0.018638729986011966
28,CA1-DG,25,250,0.019573365713971166,2,0.018018256778826427
28,CA3-DG,1,10,-0.2818134981968058,1,-0.2818134981968058
28,CA3-DG,2,20,-0.24437869822485203,1,-0.244378698224852
28,CA3-DG,3,30,-0.20433839479392626,1,-0.20433839479392624
28,CA3-DG,4,40,-0.08713997431663913,1,-0.08713997431663913
28,CA3-DG,5,50,-0.0463759213759214,1,-0.0463759213759214
28,CA3-DG,6,60,-0.03239074550128532,1,-0.03239074550128532
28,CA3-DG,7,70,-0.030283911671924256,1,-0.030283911671924256
28,CA3-DG,8,80,-0.03717168045078609,1,-0.03717168045078609
28,CA3-DG,9,90,-0.06864351245085194,1,-0.06864351245085194
28,CA3-DG,10,100,-0.09183748982461322,1,-0.09183748982461322
28,CA3-DG,11,110,-0.06808134394341288,1,-0.06808134394341288
28,CA3-DG,12,120,-0.012164248224760725,1,-0.012164248224760725
28,CA3-DG,13,130,0.018381935776693652,1,0.018381935776693652
28,CA3-DG,14,140,0.04665146174580143,1,0.04665146174580143
28,CA3-DG,15,150,0.05972316329493761,1,0.05972316329493762
28,CA3-DG,16,160,0.04530950861518813,1,0.04530950861518813
28,CA3-DG,17,170,0.04641131815044843,1,0.04641131815044843
28,CA3-DG,18,180,0.053823894171144956,1,0.053823894171144956
28,CA3-DG,19,190,0.0647219690063809,1,0.0647219690063809
28,CA3-DG,20,200,0.07600959159593494,1,0.07600959159593494
28,CA3-DG,21,210,0.0798108403055656,1,0.0798108403055656
28,CA3-DG,22,220,0.07077458659704092,1,0.07077458659704092
28,CA3-DG,23,230,0.06374191801225423,1,0.06374191801225423
28,CA3-DG,24,240,0.06400763484384776,1,0.06400763484384776
28,CA3-DG,25,250,0.07090041932076425,1,0.07090041932076425
34,CA1-CA3,1,10,0.6176391973932834,3,0.22664082210177056
34,CA1-CA3,2,20,0.20404640566136134,3,0.0435815029775356
34,CA1-CA3,3,30,0.2203595984010336,3,0.07497221592855834
34,CA1-CA3,4,40,0.007108968470705579,3,-0.017797806525932918
34,CA1-CA3,5,50,-0.16662251477562826,3,-0.07088194924697375
34,CA1-CA3,6,60,-0.14479943138394694,3,-0.04735434503050879
34,CA1-CA3,7,70,-0.08541918516400183,3,-0.025354564776505346
34,CA1-CA3,8,80,-0.06234314595366846,3,-0.01192892866360168
34,CA1-CA3,9,90,-0.06499862894676703,3,-0.007560946537974184
34,CA1-CA3,10,100,-0.0630054731122305,3,0.0008188812254809514
34,CA1-CA3,11,110,-0.04731130266324104,3,-0.0017922306320873162
34,CA1-CA3,12,120,-0.02774383136382169,3,0.0014755318086421244
34,CA1-CA3,13,130,-0.012512757765486798,3,0.028491859801089935
34,CA1-CA3,14,140,-0.011302312158676208,3,0.031344199159214735
34,CA1-CA3,15,150,0.012685202675797915,3,0.041433962277952534
34,CA1-CA3,16,160,0.025379572201258856,3,0.061005219214170084
34,CA1-CA3,17,170,0.03872332538640654,3,0.06373128250970515
34,CA1-CA3,18,180,0.03461435880288296,3,0.05831252188502621
34,CA1-CA3,19,190,0.03336461913202916,3,0.05938711135397447
34,CA1-CA3,20,200,-0.009414687876891226,3,0.0519881175261914
34,CA1-CA3,21,210,-0.0261814637772259,3,0.039780520762803424
34,CA1-CA3,22,220,-0.023587909379565244,3,0.03776782174622403
34,CA1-CA3,23,230,-0.03533464419395458,3,0.032395715241117715
34,CA1-CA3,24,240,-0.02399893740023921,3,0.032948937122478504
34,CA1-CA3,25,250,-0.015402390662159121,3,0.03454968858666966
41,CA1-CA3,1,10,-0.09001556646212876,2,-0.07102133640699117
41,CA1-CA3,2,20,-0.13756628425671688,2,-0.11988762273837428
41,CA1-CA3,3,30,-0.13994835115653936,2,-0.11939741173745338
41,CA1-CA3,4,40,-0.1604510492320188,2,-0.14074495749295085
41,CA1-CA3,5,50,-0.14122760893020025,2,-0.13015115173149772
41,CA1-CA3,6,60,-0.14275661400629505,2,-0.13557655812439215
41,CA1-CA3,7,70,-0.12447543891039985,2,-0.12011207072217565
41,CA1-CA3,8,80,-0.08640103731885128,2,-0.08171174953441177
41,CA1-CA3,9,90,-0.08067066424569434,2,-0.07270816502343684
41,CA1-CA3,10,100,-0.07470231423891216,2,-0.06793158533888143
41,CA1-CA3,11,110,-0.07383817323197263,2,-0.06785163737401416
41,CA1-CA3,12,120,-0.07305474985117216,2,-0.06715412750404237
41,CA1-CA3,13,130,-0.07556144153774585,2,-0.06997581992802737
41,CA1-CA3,14,140,-0.08349201088163621,2,-0.07949853609406549
41,CA1-CA3,15,150,-0.07993036205161025,2,-0.07548986801259702
41,CA1-CA3,16,160,-0.08634515869835448,2,-0.0797220359910625
41,CA1-CA3,17,170,-0.08589596206830702,2,-0.07823058485134744
41,CA1-CA3,18,180,-0.08762549342476691,2,-0.08173879481425977
41,CA1-CA3,19,190,-0.0929366193941456,2,-0.08872032009808442
41,CA1-CA3,20,200,-0.09632105448856895,2,-0.09439955093696113
41,CA1-CA3,21,210,-0.09935073849560683,2,-0.09791148667515999
41,CA1-CA3,22,220,-0.09898391882731622,2,-0.09596452911427109
41,CA1-CA3,23,230,-0.09451678228405722,2,-0.09108164231524744
41,CA1-CA3,24,240,-0.09644102424191808,2,-0.09228324032612593
41,CA1-CA3,25,250,-0.09923869542936689,2,-0.09427890805174244
41,CA1-V1,1,10,-1.0,1,-1.0
41,CA1-V1,2,20,-0.16901408450704225,1,-0.16901408450704225
41,CA1-V1,3,30,-0.6982097186700768,1,-0.6982097186700768
41,CA1-V1,4,40,-0.2647619047619047,1,-0.2647619047619047
41,CA1-V1,5,50,-0.07330567081604426,1,-0.07330567081604426
41,CA1-V1,6,60,0.022670025188916938,1,0.022670025188916938
41,CA1-V1,7,70,0.23168316831683175,1,0.23168316831683175
41,CA1-V1,8,80,0.23168316831683172,1,0.23168316831683175
41,CA1-V1,9,90,0.38704581358609796,1,0.38704581358609796
41,CA1-V1,10,100,0.46297488731487446,1,0.46297488731487446
41,CA1-V1,11,110,0.4298300818124607,1,0.4298300818124607
41,CA1-V1,12,120,0.4410857495373226,1,0.4410857495373226
41,CA1-V1,13,130,0.46517119244391975,1,0.46517119244391975
41,CA1-V1,14,140,0.43967517401392114,1,0.43967517401392114
41,CA1-V1,15,150,0.332259796027912,1,0.332259796027912
41,CA1-V1,16,160,0.22810489856506688,1,0.22810489856506688
41,CA1-V1,17,170,0.244917715392062,1,0.244917715392062
41,CA1-V1,18,180,0.23003347680535643,1,0.23003347680535643
41,CA1-V1,19,190,0.245194561650258,1,0.245194561650258
41,CA1-V1,20,200,0.2075641602881586,1,0.2075641602881586
41,CA1-V1,21,210,0.2740975803252678,1,0.2740975803252678
41,CA1-V1,22,220,0.30629264594389694,1,0.30629264594389694
41,CA1-V1,23,230,0.3547249647390691,1,0.3547249647390691
41,CA1-V1,24,240,0.3485433485433486,1,0.3485433485433486
41,CA1-V1,25,250,0.3485433485433485,1,0.3485433485433485
52,CA1-CA3,1,10,-0.012283068524197116,10,-0.014336241539044866
52,CA1-CA3,2,20,-0.007929255338096528,10,-0.012395932894780085
52,CA1-CA3,3,30,-0.013374770649294081,10,0.011986859995212257
52,CA1-CA3,4,40,-0.0019042774279972503,10,0.015026257524286681
52,CA1-CA3,5,50,0.07033026800369538,10,0.06131898139100153
52,CA1-CA3,6,60,0.06970594308098621,10,0.06459605774551361
52,CA1-CA3,7,70,0.05004598766657631,10,0.04516235058764099
52,CA1-CA3,8,80,0.047375204856573434,10,0.0359702059966925
52,CA1-CA3,9,90,0.05301297511893364,10,0.037349780862312346
52,CA1-CA3,10,100,0.0274372644250929,10,0.017228916285893507
52,CA1-CA3,11,110,0.02353275494897153,10,0.015326586268350163
52,CA1-CA3,12,120,0.019300015717394894,10,0.012634811807628009
