pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-CA3,1,1,10,7,-0.12815704200107475,-1.3522325008761977,0.22504206977911595
CA1-CA3,1,2,20,7,-0.09619025453376792,-0.9988107665450928,0.3564487359252157
CA1-CA3,1,3,30,7,-0.01221837438934995,-0.17682362962664266,0.8654647448470625
CA1-CA3,1,4,40,7,-0.024434336116284393,-0.7076217155954692,0.5057236226606928
CA1-CA3,1,5,50,7,-0.04989563257687242,-1.8869355949120161,0.1081104562976205
CA1-CA3,1,6,60,7,-0.06854709761017701,-1.7858568898654072,0.12436421075037794
CA1-CA3,1,7,70,7,-0.10446807386914277,-3.207734200678922,0.01841954729773028
CA1-CA3,1,8,80,7,-0.1175997216638525,-2.1676012999335956,0.07330408607757821
CA1-CA3,1,9,90,7,-0.08486299120714509,-2.8420138425917987,0.02948891375635907
CA1-CA3,1,10,100,7,-0.07244003839077476,-2.660339463960812,0.037507026165015875
CA1-CA3,1,11,110,7,-0.1018335696252776,-2.454598570444092,0.049480867066446464
CA1-CA3,1,12,120,7,-0.11969120219167859,-2.4389812788196648,0.050541611500750004
CA1-CA3,1,13,130,7,-0.11041035688546122,-2.2259379408401037,0.06764290800080991
CA1-CA3,1,14,140,7,-0.0975555524888118,-2.70720866097925,0.035236576744415146
CA1-CA3,1,15,150,7,-0.08714908388360941,-2.9276076743643227,0.026368985944822166
CA1-CA3,1,16,160,7,-0.09250581694696143,-2.4314801105487738,0.05105957606161556
CA1-CA3,1,17,170,7,-0.09072376318196598,-2.516674286477747,0.045491028829008996
CA1-CA3,1,18,180,7,-0.11723710128441325,-2.318120326524387,0.0596021885421878
CA1-CA3,1,19,190,7,-0.1167372242203214,-2.1342874814009236,0.07675348438582148
CA1-CA3,1,20,200,7,-0.11177405157419043,-2.0009766322405587,0.09230131752133583
CA1-CA3,1,21,210,7,-0.1159664603784131,-2.0131578969036776,0.09075658314264787
CA1-CA3,1,22,220,7,-0.10786848139811275,-2.005760004705545,0.09169158177839382
CA1-CA3,1,23,230,7,-0.10599522299384631,-2.0648782832619337,0.0844841186709306
CA1-CA3,1,24,240,7,-0.10613593667853745,-2.284410242626178,0.06242085347657008
CA1-CA3,1,25,250,7,-0.10205100165529925,-2.4746143315164235,0.04815552804827703
CA1-CA3,2,1,10,6,-0.3133521089156259,-1.6745058828260293,0.15488461557791963
CA1-CA3,2,2,20,7,-0.05500774667513275,-0.25108123185041137,0.8101289427489762
CA1-CA3,2,3,30,7,-0.05030299395337011,-0.24746301406774254,0.8128004691292036
CA1-CA3,2,4,40,7,-0.12651683470837075,-0.6736137315437609,0.5256409339340771
CA1-CA3,2,5,50,7,-0.08727676775475712,-0.4476724113217754,0.670099030512159
CA1-CA3,2,6,60,7,-0.07737029262681316,-0.39116264923850946,0.7091899765506167
CA1-CA3,2,7,70,7,-0.1123341089591149,-0.6490897533236166,0.5403152506454045
CA1-CA3,2,8,80,7,-0.0701784585883279,-0.6410596259969418,0.5451762205362506
CA1-CA3,2,9,90,7,-0.054786283980834065,-0.5374372994773077,0.6103028526580396
CA1-CA3,2,10,100,7,-0.03919391350305544,-0.34761983637951893,0.7399956018040623
CA1-CA3,2,11,110,7,-0.04011172145260346,-0.33384270184589393,0.7498572655124915
CA1-CA3,2,12,120,7,-0.013507675076635235,-0.1356930276309274,0.8965020005262799
CA1-CA3,2,13,130,7,-0.04139593933687399,-0.49873181620047374,0.6357218045462718
CA1-CA3,2,14,140,7,-0.047113359947367026,-0.5396722661845137,0.608852616282654
CA1-CA3,2,15,150,7,-0.03854704140973903,-0.3968292759828041,0.7052233307377083
CA1-CA3,2,16,160,7,-0.04684248559364682,-0.5274054569007672,0.6168361963519763
CA1-CA3,2,17,170,7,-0.03746654469537426,-0.41565373935562533,0.6921194965804407
CA1-CA3,2,18,180,7,-0.03536867357165212,-0.39674678252957657,0.7052810038865911
