animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
28,1,CA1-CA3,1,0.0037408938767473183,0.0,0.1123,0.1123,1,9
28,1,CA1-CA3,2,-0.01977917229327191,-10.0,0.0748,0.0746,1,9
28,1,CA1-CA3,3,0.04593136964380972,20.0,0.051,0.0362,1,9
28,1,CA1-CA3,4,-0.028808004140072535,-100.0,0.0345,0.0271,1,9
28,1,CA1-CA3,5,0.005602548610348313,0.0,0.0325,0.0325,1,9
28,1,CA1-CA3,6,-0.07072493053801457,0.0,0.037,0.037,1,9
28,1,CA1-CA3,7,-0.06409099115363773,-10.0,0.0255,0.0165,1,9
28,1,CA1-CA3,8,-0.020303116957392016,-100.0,0.0154,0.0106,1,9
28,1,CA1-CA3,9,-0.13921113689095124,-20.0,0.0155,0.0125,1,9
28,1,CA1-CA3,10,-0.1315280464216635,-150.0,0.0122,0.0001,0,9
28,1,CA1-CA3,11,-0.07064364207221352,-30.0,0.0137,0.0012,0,9
28,1,CA1-CA3,12,0.04694167852062587,130.0,0.0105,0.0029,0,9
28,1,CA1-DG,1,0.035653899875027595,20.0,0.2268,0.1975,1,9
28,1,CA1-DG,2,0.03496837850172785,60.0,0.1313,0.1262,1,9
28,1,CA1-DG,3,-0.019343065693430587,0.0,0.0464,0.0464,1,9
28,1,CA1-DG,4,-0.008133086876155278,140.0,0.0448,0.0433,1,9
28,1,CA1-DG,5,-0.005348579859830231,-20.0,0.035,0.0315,1,9
28,1,CA1-DG,6,0.016700749829584183,-10.0,0.0248,0.0204,1,9
28,1,CA1-DG,7,0.04918032786885235,0.0,0.0216,0.0216,1,9
28,1,CA1-DG,8,-0.12283549783549783,0.0,0.0214,0.0214,1,9
28,1,CA1-DG,9,-0.011807447774750285,-140.0,0.0155,0.0134,1,9
28,1,CA1-DG,10,0.05921270261329793,40.0,0.0155,0.0005,0,9
28,1,CA1-DG,11,-0.05807086614173226,-150.0,0.0107,0.0038,0,9
28,1,CA1-DG,12,-0.01160092807424597,-150.0,0.0113,0.0057,0,9
28,1,CA1-DG,13,-0.25187713310580206,-160.0,0.0098,0.0047,0,9
28,1,CA1-V1,1,-0.0011743820838452663,0.0,0.1507,0.1507,1,10
28,1,CA1-V1,2,-0.01483394390727274,0.0,0.1059,0.1059,1,10
28,1,CA1-V1,3,-0.011796103549506215,-160.0,0.0797,0.0788,1,10
28,1,CA1-V1,4,-0.05006833146974773,-150.0,0.0555,0.0488,1,10
28,1,CA1-V1,5,-0.03357108892058964,-210.0,0.0536,0.0453,1,10
28,1,CA1-V1,6,-0.048482849604221494,-140.0,0.0445,0.0378,1,10
28,1,CA1-V1,7,-0.025375453133091513,240.0,0.0314,0.0247,1,10
28,1,CA1-V1,8,-0.005115574081091179,110.0,0.0273,0.0246,1,10
28,1,CA1-V1,9,0.020492247641765143,60.0,0.0256,0.0158,1,10
28,1,CA1-V1,10,-0.08059118795315125,160.0,0.0211,0.0145,1,10
28,1,CA1-V1,11,-0.004063388866314517,-90.0,0.0188,0.013,0,10
28,1,CA1-V1,12,0.06783990916832235,-70.0,0.0127,0.0026,0,10
28,1,CA1-V1,13,0.05443037974683561,20.0,0.0122,0.0066,0,10
28,1,CA1-V1,14,0.07692307692307689,-30.0,0.0118,0.0063,0,10
28,1,CA1-V1,15,0.16489361702127658,60.0,0.0098,0.0075,0,10
28,1,CA1-V1,16,0.09659613615455379,0.0,0.0119,0.0119,0,10
28,1,CA1-V1,17,0.028438769587927973,-20.0,0.0099,0.0075,0,10
28,1,CA1-V1,18,-0.0992366412213742,-60.0,0.0076,-0.0021,0,10
28,1,CA1-V1,19,-0.22745098039215678,-60.0,0.0081,-0.0016,0,10
28,1,CA1-V1,20,-0.20588235294117654,-140.0,0.007,0.0011,0,10
28,1,CA1-V1,21,-0.1328976034858388,-190.0,0.0078,0.0005,0,10
28,1,CA1-V1,22,0.06014271151885844,110.0,0.0073,-0.0004,0,10
28,1,CA1-V1,23,-0.0815217391304348,170.0,0.0082,0.0028,0,10
28,1,CA1-V1,24,0.07008547008547011,-40.0,0.0069,0.0014,0,10
28,1,CA3-DG,1,0.026496041999918,0.0,0.1513,0.1513,1,7
28,1,CA3-DG,2,-0.022741471948019478,0.0,0.0633,0.0633,1,7
28,1,CA3-DG,3,-0.008959338387319158,-60.0,0.0395,0.036,1,7
28,1,CA3-DG,4,-0.06577278492480539,0.0,0.0292,0.0292,1,7
28,1,CA3-DG,5,0.06181015452538628,-150.0,0.0166,0.0141,1,7
28,1,CA3-DG,6,0.027667984189723254,-20.0,0.015,0.0074,1,7
28,1,CA3-DG,7,0.009216589861751124,0.0,0.0134,0.0134,1,7
28,1,CA3-DG,8,-0.2772413793103449,-140.0,0.01,0.0048,0,7
28,1,CA3-DG,9,-0.17504332755632582,-170.0,0.0136,0.0018,0,7
28,1,CA3-DG,10,-0.07591377694470469,100.0,0.0086,0.0021,0,7
28,1,CA3-DG,11,-0.295838020247469,-50.0,0.0074,0.0046,0,7
28,1,CA3-DG,12,0.08041958041958037,140.0,0.0056,-0.0026,0,7
34,1,CA1-CA3,1,-0.005580923389142468,0.0,0.2835,0.2835,1,5
34,1,CA1-CA3,2,-0.020299032541776584,30.0,0.1249,0.0946,1,5
34,1,CA1-CA3,3,-0.06725355717064188,-10.0,0.0524,0.0521,1,5
34,1,CA1-CA3,4,-0.10277998411437655,-30.0,0.024,0.0183,1,5
34,1,CA1-CA3,5,-0.11267605633802823,20.0,0.0249,0.0193,1,5
34,1,CA1-CA3,6,-0.04566050888811434,10.0,0.0165,0.0042,0,5
34,1,CA1-CA3,7,-0.017280240420736465,170.0,0.0104,0.0044,0,5
34,1,CA1-CA3,8,-0.01063829787234052,-20.0,0.0106,0.0055,0,5
34,1,CA1-V1,1,-0.011758642670174816,-240.0,0.1542,0.146,1,10
34,1,CA1-V1,2,0.017748083780792765,30.0,0.1042,0.0974,1,10
34,1,CA1-V1,3,0.028254091971940683,50.0,0.069,0.06,1,10
34,1,CA1-V1,4,0.023555034344111315,-30.0,0.0679,0.0617,1,10
34,1,CA1-V1,5,0.007549698458789324,-210.0,0.0535,0.0467,1,10
34,1,CA1-V1,6,0.036000212077832515,-70.0,0.0536,0.0395,1,10
34,1,CA1-V1,7,0.009546304497588807,120.0,0.0505,0.0409,1,10
34,1,CA1-V1,8,-0.06279880074548257,-110.0,0.0347,0.0102,1,10
34,1,CA1-V1,9,-0.03241221691252864,-230.0,0.0282,0.013,1,10
34,1,CA1-V1,10,0.005255356420967638,-20.0,0.0251,0.0146,1,10
34,1,CA1-V1,11,0.028761984160066624,130.0,0.0215,0.0127,0,10
34,1,CA1-V1,12,0.00406765146649538,130.0,0.0198,0.0114,0,10
34,1,CA1-V1,13,-0.07436460621273919,-70.0,0.019,0.011,0,10
34,1,CA1-V1,14,-0.09538850284270378,-50.0,0.0148,0.0081,0,10
34,1,CA1-V1,15,-0.04889658156642157,20.0,0.0147,0.0127,0,10
34,1,CA1-V1,16,-0.09795918367346934,240.0,0.0099,0.0073,0,10
34,1,CA1-V1,17,-0.10695187165775402,-90.0,0.013,0.0058,0,10
34,1,CA1-V1,18,0.17571428571428566,200.0,0.0109,0.0031,0,10
34,1,CA1-V1,19,0.19734904270986747,20.0,0.0115,-0.0056,0,10
34,1,CA1-V1,20,0.05864661654135342,-110.0,0.0098,0.0038,0,10
34,1,CA1-V1,21,0.20564042303172742,170.0,0.008,-0.0026,0,10
34,1,CA1-V1,22,-0.18156424581005579,190.0,0.0099,-0.0002,0,10
36,1,CA1-V1,1,0.039142062184283816,220.0,0.083,0.0774,1,10
36,1,CA1-V1,2,-0.03411434560638338,-140.0,0.0716,0.0659,1,10
36,1,CA1-V1,3,-0.008131451443016661,-110.0,0.0547,0.046,1,10
36,1,CA1-V1,4,0.03373292444940061,220.0,0.0401,0.0276,1,10
36,1,CA1-V1,5,-0.07009135839448855,-50.0,0.0331,0.0248,1,10
36,1,CA1-V1,6,-0.13393438051863552,-190.0,0.0328,0.0224,1,10
36,1,CA1-V1,7,-0.07415345049292756,-130.0,0.0315,0.0248,1,10
36,1,CA1-V1,8,-0.032480995162405,-150.0,0.0292,0.0137,1,10
36,1,CA1-V1,9,0.04050560183855216,20.0,0.0277,0.0136,1,10
36,1,CA1-V1,10,-0.03484009290691432,-40.0,0.0221,0.0191,1,10
36,1,CA1-V1,11,0.019262295081967196,50.0,0.0216,0.005,0,10
36,1,CA1-V1,12,-0.08354177088544269,-250.0,0.0162,0.0077,0,10
36,1,CA1-V1,13,-0.0048966267682263335,20.0,0.0152,0.0121,0,10
36,1,CA1-V1,14,-0.0906877662811929,90.0,0.0153,0.0047,0,10
36,1,CA1-V1,15,-0.018216080402010084,-60.0,0.0135,0.0066,0,10
36,1,CA1-V1,16,-0.08136272545090174,-50.0,0.0152,0.0102,0,10
36,1,CA1-V1,17,0.02549019607843135,-10.0,0.0105,0.0072,0,10
36,1,CA1-V1,18,-0.0021715526601521792,-150.0,0.0116,0.01,0,10
36,1,CA1-V1,19,-0.010111223458038561,-190.0,0.0087,0.0026,0,10
36,1,CA1-V1,20,0.06048387096774196,-210.0,0.0093,0.0034,0,10
36,1,CA1-V1,21,0.17408906882591085,-220.0,0.0088,0.0039,0,10
36,1,CA1-V1,22,0.017709563164108665,-180.0,0.0051,0.0032,0,10
36,1,CA1-V1,23,0.12354312354312351,-180.0,0.0072,0.0068,0,10
36,1,CA1-V1,24,0.23207776427703522,-190.0,0.0056,-0.0011,0,10
36,1,CA1-V1,25,0.08823529411764712,210.0,0.0081,0.0017,0,10
36,1,CA1-V1,26,0.2928571428571428,150.0,0.0065,0.0005,0,10
41,1,CA1-CA3,1,-0.0018191932404191076,0.0,0.261,0.261,1,9
41,1,CA1-CA3,2,-0.08516928122909613,0.0,0.1604,0.1604,1,9
41,1,CA1-CA3,3,0.005264023688106654,10.0,0.0723,0.0635,1,9
41,1,CA1-CA3,4,-0.1135929463629685,0.0,0.0283,0.0283,1,9
41,1,CA1-CA3,5,0.05523495465787313,40.0,0.0199,0.0092,1,9
41,1,CA1-CA3,6,0.048015542603386065,-10.0,0.0172,0.0117,1,9
41,1,CA1-CA3,7,0.1314358810361368,20.0,0.0152,0.014,1,9
41,1,CA1-CA3,8,0.10681399631675871,-20.0,0.0126,0.0059,1,9
41,1,CA1-CA3,9,0.04326923076923084,-10.0,0.0125,0.0103,1,9
41,1,CA1-CA3,10,0.00203942895989128,20.0,0.0098,0.0005,0,9
41,1,CA1-CA3,11,0.10436137071651092,-10.0,0.0111,0.0033,0,9
41,1,CA1-CA3,12,0.2162485065710873,90.0,0.0066,-0.0008,0,9
41,1,CA1-CA3,13,-0.22914218566392483,-50.0,0.0053,0.0016,0,9
41,1,CA1-CA3,14,-0.11203319502074674,-150.0,0.007,0.0025,0,9
41,1,CA1-V1,1,0.008181246066708748,20.0,0.0966,0.0937,1,10
41,1,CA1-V1,2,0.011033717561486798,60.0,0.0691,0.0606,1,10
41,1,CA1-V1,3,-0.0047552447552447795,150.0,0.068,0.0528,1,10
41,1,CA1-V1,4,0.06895695070447518,0.0,0.0666,0.0666,1,10
41,1,CA1-V1,5,-0.042307868988010554,-140.0,0.0551,0.0468,1,10
41,1,CA1-V1,6,-0.017799493935956735,-210.0,0.0542,0.0436,1,10
41,1,CA1-V1,7,-0.12899874227593372,-250.0,0.0503,0.0372,1,10
41,1,CA1-V1,8,-0.04090233019335652,-130.0,0.042,0.0355,1,10
41,1,CA1-V1,9,-0.11821741562558262,-10.0,0.0312,0.0242,1,10
41,1,CA1-V1,10,-0.09774258361895757,-140.0,0.027,0.0249,1,10
41,1,CA1-V1,11,0.23801570068481726,40.0,0.0217,0.0126,0,10
41,1,CA1-V1,12,0.08825910931174084,110.0,0.016,0.0098,0,10
41,1,CA1-V1,13,-0.10302351623740204,190.0,0.0134,0.0022,0,10
41,1,CA1-V1,14,0.0068027210884353696,-20.0,0.0095,0.0022,0,10
52,1,CA1-CA3,1,0.031612116283797564,0.0,0.1736,0.1736,1,10
52,1,CA1-CA3,2,0.026917900403768468,0.0,0.1117,0.1117,1,10
52,1,CA1-CA3,3,-0.05366243629459381,0.0,0.0806,0.0806,1,10
52,1,CA1-CA3,4,0.05587717090359929,0.0,0.071,0.071,1,10
52,1,CA1-CA3,5,0.055063701144461116,0.0,0.0606,0.0606,1,10
52,1,CA1-CA3,6,0.0181681962914404,10.0,0.0399,0.0392,1,10
52,1,CA1-CA3,7,0.034424853064651574,0.0,0.0459,0.0459,1,10
52,1,CA1-CA3,8,0.01247649974363359,0.0,0.0327,0.0327,1,10
52,1,CA1-CA3,9,-0.06089992242048116,-20.0,0.0264,0.0226,1,10
52,1,CA1-CA3,10,-0.10715052608975724,-30.0,0.0165,0.0101,1,10
52,1,CA1-CA3,11,-0.10876050989964746,-20.0,0.0161,0.0115,0,10
52,1,CA1-CA3,12,-0.22050938337801612,-10.0,0.0158,0.0092,0,10
52,1,CA1-CA3,13,-0.22181282240235808,-20.0,0.0126,0.0113,0,10
52,1,CA1-CA3,14,-0.24394966118102618,-250.0,0.0119,0.0104,0,10
52,1,CA1-CA3,15,-0.05177847816298969,190.0,0.0107,0.0083,0,10
52,1,CA1-CA3,16,-0.1609442060085836,80.0,0.0096,0.0028,0,10
52,1,CA1-CA3,17,-0.043113772455089766,-40.0,0.0093,0.0054,0,10
52,1,CA1-CA3,18,-0.0699930699930699,10.0,0.0102,0.0093,0,10
52,1,CA1-CA3,19,0.16292134831460667,-100.0,0.0077,0.0018,0,10
52,1,CA1-CA3,20,0.30843373493975895,170.0,0.0071,0.0013,0,10
52,1,CA1-CA3,21,-0.025048169556840062,-40.0,0.0071,-0.0004,0,10
52,1,CA1-CA3,22,-0.04480457578646325,-190.0,0.0066,-0.0015,0,10
52,1,CA1-CA3,23,0.328042328042328,200.0,0.0063,0.002,0,10
52,1,CA1-CA3,24,0.172093023255814,-40.0,0.0064,-0.0011,0,10
52,1,CA1-CA3,25,0.10574018126888218,30.0,0.0061,-0.0029,0,10
52,1,CA1-CA3,26,-0.23529411764705888,-60.0,0.0061,-0.0039,0,10
52,1,CA1-CA3,27,-0.08365019011406842,-160.0,0.007,-0.0034,0,10
52,1,CA1-CA3,28,-0.18367346938775514,-20.0,0.0051,0.0006,0,10
52,1,CA1-CA3,29,-0.04721030042918459,-20.0,0.0082,-0.0033,0,10
52,1,CA1-CA3,30,0.25570776255707744,160.0,0.0054,-0.0003,0,10
52,1,CA1-DG,1,0.013616624549179319,0.0,0.2032,0.2032,1,10
52,1,CA1-DG,2,0.015363810525524949,0.0,0.0994,0.0994,1,10
52,1,CA1-DG,3,-0.07139961259516192,0.0,0.0804,0.0804,1,10
52,1,CA1-DG,4,0.07357467389711274,0.0,0.0658,0.0658,1,10
52,1,CA1-DG,5,-0.07774578362813662,-20.0,0.0549,0.0529,1,10
52,1,CA1-DG,6,-0.11900605811684989,0.0,0.0468,0.0468,1,10
52,1,CA1-DG,7,-0.07118732138217718,0.0,0.0353,0.0353,1,10
52,1,CA1-DG,8,0.00643579528041685,-20.0,0.0298,0.0228,1,10
52,1,CA1-DG,9,-0.044264109184802614,0.0,0.0252,0.0252,1,10
52,1,CA1-DG,10,0.027003857693956333,10.0,0.0192,0.0138,1,10
52,1,CA1-DG,11,-0.01461574728901451,30.0,0.0181,0.0129,0,10
52,1,CA1-DG,12,-0.05596683446846305,-30.0,0.0172,0.0143,0,10
52,1,CA1-DG,13,-0.08838709677419367,0.0,0.0143,0.0143,0,10
52,1,CA1-DG,14,-0.16382387941293142,250.0,0.0105,0.0092,0,10
52,1,CA1-DG,15,-0.05123825789923146,-20.0,0.0115,0.0083,0,10
52,1,CA1-DG,16,-0.14851485148514856,0.0,0.0114,0.0114,0,10
52,1,CA1-DG,17,-0.1001001001001001,10.0,0.0116,0.008,0,10
52,1,CA1-DG,18,-0.017508754377188532,0.0,0.0139,0.0139,0,10
52,1,CA1-DG,19,-0.05436337625178835,-40.0,0.0087,0.005,0,10
52,1,CA1-DG,20,-0.2530292230933713,-240.0,0.0089,0.0031,0,10
52,1,CA1-DG,21,-0.09362054681027336,-130.0,0.0071,-0.0003,0,10
52,1,CA1-DG,22,-0.16681695220919734,-120.0,0.0071,0.0001,0,10
52,1,CA1-DG,23,-0.04540420819490589,-10.0,0.0069,0.0002,0,10
52,1,CA1-DG,24,0.02988047808764937,-130.0,0.0105,0.0029,0,10
52,1,CA1-DG,25,-0.0662251655629139,-10.0,0.0064,0.0032,0,10
52,1,CA1-DG,26,-0.0511627906976744,30.0,0.0079,-0.0013,0,10
52,1,CA1-DG,27,-0.059751972942502805,20.0,0.0099,-0.0009,0,10
52,1,CA1-DG,28,0.03448275862068962,230.0,0.0057,0.0016,0,10
52,1,CA1-DG,29,0.2299065420560749,140.0,0.0055,-0.0017,0,10
52,1,CA1-DG,30,0.13111545988258314,140.0,0.0048,-0.0014,0,10
52,1,CA1-RSC,1,0.06494470422326125,0.0,0.0412,0.0412,1,5
52,1,CA1-RSC,2,-0.022922636103151896,-150.0,0.0266,0.0169,1,5
52,1,CA1-RSC,3,-0.05492780916509718,30.0,0.0228,0.0205,1,5
52,1,CA1-RSC,4,-0.059440559440559364,10.0,0.0156,0.0106,1,5
52,1,CA1-RSC,5,0.08212560386473437,0.0,0.0183,0.0183,1,5
52,1,CA1-RSC,6,0.056723522411741424,-20.0,0.0137,0.0065,0,5
52,1,CA1-RSC,7,0.052325581395348715,250.0,0.0095,-0.0028,0,5
52,1,CA1-V1,1,-0.05191055593200374,-240.0,0.1501,0.1455,1,10
52,1,CA1-V1,2,-0.048521995500038814,-220.0,0.1409,0.1368,1,10
52,1,CA1-V1,3,0.020553867985188736,190.0,0.0959,0.0923,1,10
52,1,CA1-V1,4,-0.08522219982143381,-160.0,0.0809,0.0757,1,10
52,1,CA1-V1,5,-0.014875624961422128,-150.0,0.0729,0.0599,1,10
52,1,CA1-V1,6,0.0166018788467769,0.0,0.0623,0.0623,1,10
52,1,CA1-V1,7,-0.05692343495461952,-190.0,0.0529,0.0486,1,10
52,1,CA1-V1,8,-0.05864792586603646,-100.0,0.0401,0.0341,1,10
52,1,CA1-V1,9,0.007223559918503501,250.0,0.032,0.0243,1,10
