animal,pair,epoch,peak_r,peak_lag_ms,ifi,width_ms,side_peak_ms,side_peak_ratio,n_bins,r_fit
28,CA1-CA3,expert,0.2424,0.0,0.0773322546392273,0.0,190.0,0.3122937293729373,6000,0.2627
28,CA1-CA3,intermediate,0.25799,0.0,0.09623247563539741,0.0,190.0,0.23779991472537695,6000,0.2627
28,CA1-CA3,naive,0.29379,0.0,-0.0332381044389544,0.0,200.0,0.25034888866196947,6000,0.2627
28,CA1-DG,expert,0.24355,0.0,0.11893653206507837,40.0,140.0,0.7556148634777253,6000,0.2337
28,CA1-DG,intermediate,0.23602,10.0,0.18782247732680177,40.0,140.0,0.8195068214558089,6000,0.2337
28,CA1-DG,naive,0.2499,10.0,0.05699676282674481,40.0,140.0,0.8927571028411364,6000,0.2337
28,CA1-V1,expert,0.06733,-30.0,0.035001153287774665,320.0,90.0,0.8826674587850883,6000,0.1434
28,CA1-V1,intermediate,0.08788,0.0,0.036878264819441356,50.0,90.0,0.8004096495220756,6000,0.1434
28,CA1-V1,naive,0.14792,-110.0,-0.037499061605030776,500.0,,,6000,0.1434
28,CA3-DG,expert,0.14702,0.0,-0.0028072499028260257,30.0,150.0,0.5404026663039042,6000,0.1342
28,CA3-DG,intermediate,0.0976,0.0,-0.14890036512972518,50.0,120.0,0.8501024590163934,6000,0.1342
28,CA3-DG,naive,0.14282,0.0,-0.11709393083030552,30.0,130.0,0.6822573869205993,6000,0.1342
34,CA1-CA3,expert,0.36069,0.0,-0.0019713101973537484,40.0,140.0,0.7839973384346668,6000,0.3375
34,CA1-CA3,intermediate,0.34592,0.0,0.02245639556371613,40.0,140.0,0.722854995374653,6000,0.3375
34,CA1-CA3,naive,0.28687,0.0,-0.022918719025173992,40.0,140.0,0.833618015128804,6000,0.3375
34,CA1-V1,expert,0.18956,0.0,0.04073359978041553,500.0,,,6000,0.2339
34,CA1-V1,intermediate,0.16957,0.0,0.04241799621837203,240.0,180.0,0.6574276110160995,6000,0.2339
34,CA1-V1,naive,0.11218,0.0,-0.7361099755895304,0.0,180.0,0.46862185772865034,6000,0.2339
36,CA1-V1,expert,0.12002,10.0,0.04529981801865939,500.0,,,6000,0.1226
36,CA1-V1,intermediate,0.14022,-10.0,-0.016855058950855782,500.0,,,6000,0.1226
36,CA1-V1,naive,0.1201,0.0,-0.03731703429044351,430.0,230.0,0.7084929225645296,6000,0.1226
41,CA1-CA3,expert,0.3593,0.0,0.014994402761046435,50.0,140.0,0.3582799888672419,6000,0.2711
41,CA1-CA3,intermediate,0.27624,0.0,0.04159550387808743,50.0,140.0,0.49286852012742544,6000,0.2711
41,CA1-CA3,naive,0.1589,0.0,-0.1439934304736439,50.0,140.0,0.6489616110761485,6000,0.2711
41,CA1-V1,expert,0.11131,0.0,-0.10241029556112986,260.0,110.0,0.7789057586919413,6000,0.0836
41,CA1-V1,intermediate,0.06989,-80.0,-0.04511409618863682,150.0,120.0,0.9638002575475749,6000,0.0836
41,CA1-V1,naive,0.07671,0.0,0.027884689105267178,330.0,170.0,0.9052274801199323,6000,0.0836
52,CA1-CA3,expert,0.18592,0.0,-0.014614952220348547,30.0,140.0,0.5626075731497419,6000,0.1844
52,CA1-CA3,intermediate,0.18947,0.0,0.029588317936055226,30.0,130.0,0.5375521190689819,6000,0.1844
52,CA1-CA3,naive,0.17542,0.0,0.168109065392455,40.0,150.0,0.4833542355489682,6000,0.1844
52,CA1-DG,expert,0.21839,0.0,0.09467381396399038,10.0,130.0,0.45972800952424564,6000,0.2133
