animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
28,1,CA1-CA3,naive,1,10,-25,-250,0.06145,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-24,-240,0.053,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-23,-230,0.08032,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-22,-220,0.06398,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-21,-210,0.04039,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-20,-200,-0.00867,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-19,-190,-0.003,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-18,-180,-0.03781,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-17,-170,-0.02422,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-16,-160,-0.02815,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-15,-150,-0.03591,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-14,-140,-0.01635,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-13,-130,0.00136,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-12,-120,0.00531,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-11,-110,0.03623,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-10,-100,0.05123,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-9,-90,0.05329,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-8,-80,0.07259,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-7,-70,0.0215,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-6,-60,-0.00059,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-5,-50,-0.01325,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-4,-40,-0.00109,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-3,-30,-0.01219,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-2,-20,-0.009,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,-1,-10,-0.0188,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,0,0,0.02603,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,1,10,0.03479,6000,30,0.2722
28,1,CA1-CA3,naive,1,10,2,20,0.02841,6000,30,0.2722
