animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart,rho_pooled_tune,rho_pooled_tune_ratepart
28,CA1,expert,30,3,0.3659621802002225,-0.043788127447370886,0.5279199110122358,-0.09555432366965787
28,CA1,intermediate,30,3,0.3446051167964405,0.24361866360472553,0.29113300492610833,-0.06454902853574312
28,CA1,naive,30,3,-0.05418719211822659,0.03312941326305899,0.30837438423645314,-0.084054871949152
28,CA3,expert,15,2,0.1357142857142857,-0.2717701235358647,0.6263736263736264,0.40919820582165267
28,CA3,intermediate,15,2,-0.4685314685314686,-0.4893140947653354,-0.13636363636363638,-0.06389508702531567
28,CA3,naive,15,2,0.07878787878787878,-0.22548719635784856,0.6428571428571429,0.5162273961242818
28,DG,expert,13,2,0.19230769230769232,0.14828448271446515,0.3021978021978022,0.07507871542191888
28,DG,intermediate,13,2,0.32967032967032966,0.19135349909568306,0.576923076923077,0.26659036467061453
28,DG,naive,13,2,0.5874125874125874,0.5464907761027887,0.8601398601398602,0.8353020554382491
28,V1,expert,69,1,0.25458531238582394,0.09450444469767404,0.15097148528457455,-0.09541127355900862
28,V1,intermediate,69,1,0.3250059861122197,0.21170289877872822,0.16860452979855967,-0.025815101162588172
28,V1,naive,69,1,0.6723202170963366,0.468405695277341,0.5888529381066695,0.2765083281963855
34,CA1,expert,27,2,0.5846153846153846,0.28118314636934666,0.6138461538461538,0.022920556488106973
34,CA1,intermediate,27,2,0.5676923076923077,0.29643013640750265,0.7146153846153845,0.11697725013705744
34,CA1,naive,27,2,0.3715384615384616,-0.035564534793519856,0.5876923076923077,0.006639958222175059
34,CA3,expert,13,1,0.39010989010989006,0.0029709319992107536,0.40659340659340654,-0.17255592156899635
34,CA3,intermediate,13,1,0.4505494505494505,-0.5393499391074696,0.8241758241758241,-0.1512916426727271
34,CA3,naive,13,1,0.5384615384615385,-0.02282202017951665,0.6272727272727273,0.09405510171827212
34,V1,expert,118,1,0.6122000929131262,0.3280934257097361,0.551692574765249,0.11044619766902825
34,V1,intermediate,118,1,0.5754394641010655,0.36219371684800483,0.43865049310463544,0.10037847168487725
34,V1,naive,118,1,0.5693176879617557,0.355531049243753,0.26638343149155536,-0.2749957980058331
36,CA1,expert,39,2,0.34613560929350395,-0.12925838098022305,0.49909909909909916,-0.13229881347404623
36,CA1,intermediate,39,2,0.5256357071648441,-0.1672638190744112,0.5561877667140824,-0.27411895710997114
36,CA1,naive,39,2,0.3815126050420168,-0.0674850319534465,0.4349885408708938,-0.35069581178703085
36,CA3,expert,12,1,-0.06293706293706294,-0.12244325559787869,0.027972027972027972,0.017359126870735295
36,CA3,intermediate,12,1,0.3846153846153847,0.3915129520762671,0.7622377622377624,0.7877793237175033
36,CA3,naive,12,1,0.5734265734265735,0.5649810037654105,0.7552447552447553,0.7513925757865797
36,V1,expert,29,1,0.43004926108374375,0.40487749504064274,0.3502463054187191,0.2950861333852818
36,V1,intermediate,29,1,0.33645320197044326,0.261460307060349,0.2852216748768472,0.16278489167194776
36,V1,naive,29,1,0.3600985221674876,0.3302226688155506,0.24384236453201966,0.061874628713846094
41,CA1,expert,22,2,0.18345864661654135,-0.13291801502858214,0.4616541353383458,-0.22222450426394263
41,CA1,intermediate,22,2,0.2421052631578947,-0.10135263056947576,0.5473684210526315,-0.17533894426932628
41,CA1,naive,22,2,0.3649350649350649,-0.2345179977002942,0.5140350877192983,-0.2357803501470826
