animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart
28,CA1,expert,30,3,0.3659621802002225,-0.043788127447370886
28,CA1,intermediate,30,3,0.3446051167964405,0.24361866360472553
28,CA1,naive,30,3,-0.05418719211822659,0.03312941326305899
28,CA3,expert,15,2,0.1357142857142857,-0.2717701235358647
28,CA3,intermediate,15,2,-0.4685314685314686,-0.4893140947653354
28,CA3,naive,15,2,0.07878787878787878,-0.22548719635784856
28,DG,expert,13,2,0.19230769230769232,0.14828448271446515
28,DG,intermediate,13,2,0.32967032967032966,0.19135349909568306
28,DG,naive,13,2,0.5874125874125874,0.5464907761027887
28,V1,expert,69,1,0.25458531238582394,0.09450444469767404
28,V1,intermediate,69,1,0.3250059861122197,0.21170289877872822
28,V1,naive,69,1,0.6723202170963366,0.468405695277341
34,CA1,expert,27,2,0.5846153846153846,0.28118314636934666
34,CA1,intermediate,27,2,0.5676923076923077,0.29643013640750265
34,CA1,naive,27,2,0.3715384615384616,-0.035564534793519856
34,CA3,expert,13,1,0.39010989010989006,0.0029709319992107536
34,CA3,intermediate,13,1,0.4505494505494505,-0.5393499391074696
34,CA3,naive,13,1,0.5384615384615385,-0.02282202017951665
34,V1,expert,118,1,0.6122000929131262,0.3280934257097361
34,V1,intermediate,118,1,0.5754394641010655,0.36219371684800483
34,V1,naive,118,1,0.5693176879617557,0.355531049243753
36,CA1,expert,39,2,0.34613560929350395,-0.12925838098022305
36,CA1,intermediate,39,2,0.5256357071648441,-0.1672638190744112
36,CA1,naive,39,2,0.3815126050420168,-0.0674850319534465
36,CA3,expert,12,1,-0.06293706293706294,-0.12244325559787869
36,CA3,intermediate,12,1,0.3846153846153847,0.3915129520762671
36,CA3,naive,12,1,0.5734265734265735,0.5649810037654105
36,V1,expert,29,1,0.43004926108374375,0.40487749504064274
36,V1,intermediate,29,1,0.33645320197044326,0.261460307060349
36,V1,naive,29,1,0.3600985221674876,0.3302226688155506
41,CA1,expert,22,2,0.18345864661654135,-0.13291801502858214
41,CA1,intermediate,22,2,0.2421052631578947,-0.10135263056947576
41,CA1,naive,22,2,0.3649350649350649,-0.2345179977002942
41,CA3,expert,24,1,0.6548060491475611,0.5533778830920206
41,CA3,intermediate,24,1,0.14059853190287974,0.10974439173945572
41,CA3,naive,24,1,0.163184641445511,0.11590977248934792
41,V1,expert,176,1,0.4601862536794961,0.2942050065327671
41,V1,intermediate,176,1,0.4272969403477878,0.2679973144465776
41,V1,naive,176,1,0.6115532751229603,0.43331014989892336
52,CA1,expert,57,4,0.2714969241285031,0.234787976967209
52,CA1,intermediate,57,4,0.4620642515379358,0.34322867344186847
52,CA1,naive,57,4,0.41982228298017776,0.03248398997524397
52,CA3,expert,61,2,0.12473660736360125,-0.04310394531123888
52,CA3,intermediate,61,2,0.4018192400774805,0.08276433604739668
52,CA3,naive,61,2,0.3369269241455961,0.01438197976461472
52,DG,expert,33,2,0.4722593582887701,0.138191774326436
52,DG,intermediate,33,2,0.45637829912023453,0.02057510153040333
52,DG,naive,33,2,0.5227272727272728,0.1246796607633214
52,RSC,expert,10,2,0.2121212121212121,-0.3384651612266733
52,RSC,intermediate,10,2,0.8181818181818182,0.7912565680749444
52,RSC,naive,10,2,0.43030303030303024,0.5133909384557563
52,V1,expert,109,2,0.3286270923242543,0.13067903893678323
52,V1,intermediate,109,2,0.5625335928088222,0.41607857583243707
52,V1,naive,109,2,0.24242424242424246,0.1552883404426614
61,CA1,expert,64,4,0.2703052995391705,-0.040490721472419194
61,CA1,intermediate,64,4,0.33919413919413915,0.015106019242616467
61,CA1,naive,64,4,0.3250768049155146,0.16534345069657638
61,CA3,expert,33,2,0.14435483870967744,-0.068201135574741
61,CA3,intermediate,33,2,0.4904214559386973,0.2368267260971619
61,CA3,naive,33,2,0.19955506117908786,-0.01345714167400315
61,DG,expert,25,2,0.248695652173913,-0.04685048839601781
61,DG,intermediate,25,2,0.24449463579898364,-0.2560465556071529
61,DG,naive,25,2,0.34285714285714286,0.09710083409021908
61,RSC,expert,115,2,0.16201372997711672,0.1479029420380948
61,RSC,intermediate,115,2,0.36630632052394857,0.30751621344085667
61,RSC,naive,115,2,0.4750256450722008,0.3986407748579471
61,V1,expert,93,2,0.3625675151442809,0.18537491924638105
61,V1,intermediate,93,2,0.20922121356903967,0.17880223149802202
61,V1,naive,93,2,0.33660945795777253,0.20196899696022846
63,CA1,expert,13,1,-0.3131868131868132,-0.6910383350064799
63,CA1,intermediate,13,1,0.06593406593406594,-0.07012181087792495
63,CA1,naive,13,1,0.03846153846153846,-0.09673366409314313
63,RSC,expert,55,1,0.05668000762340384,-0.1779687331970372
63,RSC,intermediate,55,1,-0.05093795093795095,-0.27651899802377505
63,RSC,naive,55,1,0.45454545454545464,0.26574442652376695
66,CA1,expert,29,4,0.48325123152709354,-0.0655671724221444
66,CA1,intermediate,29,4,0.4466338259441708,0.05673759346729873
66,CA1,naive,29,4,0.43467643467643463,0.3988404022741602
66,DG,expert,33,1,0.47493315508021394,-0.05908884916665617
66,DG,intermediate,33,1,0.5775401069518717,0.17011358231748858
66,DG,naive,33,1,0.7733957219251337,0.633224937970052
66,RSC,expert,18,3,0.6408668730650156,0.6251838598753718
66,RSC,intermediate,18,3,0.39938080495356043,0.3170811820123206
66,RSC,naive,18,3,0.5211558307533539,0.4695865013184416
66,SUB,expert,13,2,0.8956043956043955,0.8968001813502307
66,SUB,intermediate,13,2,0.7197802197802198,0.7181082795941501
66,SUB,naive,13,2,0.6538461538461539,0.6268503997153793
66,V1,expert,22,2,0.2173913043478261,0.1129988860800351
66,V1,intermediate,22,2,0.4726143421795596,0.4467848659230753
66,V1,naive,22,2,0.5482778091473745,0.48826247389570315
68,CA1,expert,18,3,-0.06707946336429307,-0.10888721205147893
68,CA1,intermediate,18,3,-0.034055727554179564,-0.03969386338735875
68,CA1,naive,18,3,-0.6945304437564499,-0.7690906397786959
68,CA3,expert,12,2,0.5174825174825175,0.5301620555459874
68,CA3,intermediate,12,2,0.3216783216783217,0.11070186069251195
68,CA3,naive,12,2,-0.3272727272727273,-0.3128893238787319
68,DG,expert,24,2,0.6260869565217391,-0.2614228814382933
68,DG,intermediate,24,2,0.2452173913043478,-0.36959725305040825
68,DG,naive,24,2,0.4669565217391304,0.24426698889645299
68,RSC,expert,22,1,0.20271033314511577,0.2784690404446935
68,RSC,intermediate,22,1,0.34161490683229817,0.3928359434410736
68,RSC,naive,22,1,-0.09542631281761718,-0.06216565209730594
73,CA1,expert,26,4,0.40239316239316236,-0.1121548922986543
73,CA1,intermediate,26,4,0.24649572649572649,-0.007247148897298812
73,CA1,naive,26,4,0.545982905982906,0.2548975731930577
