animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
28,1,CA1-CA3,naive,29009,0.0224,0,0.0,-0.0693,-4,0.3043,0.6334
28,1,CA1-CA3,intermediate,26696,0.1969,9,0.1878,-0.0842,0,0.241,0.9236
28,1,CA1-CA3,expert,27215,0.1385,1,0.0097,-0.1023,0,0.2697,0.1427
28,1,CA1-DG,naive,29009,0.2233,2,0.0374,0.0216,2,0.2893,0.1972
28,1,CA1-DG,intermediate,26696,0.2624,3,0.0424,0.034,2,0.2273,0.073
28,1,CA1-DG,expert,27215,0.2128,6,0.1022,0.0239,2,0.2568,0.1739
28,1,CA1-V1,naive,29009,0.1879,1,0.018,-0.0206,-4,0.2786,0.5228
28,1,CA1-V1,intermediate,26696,0.1361,1,0.0093,0.0027,0,0.1912,0.3771
28,1,CA1-V1,expert,27215,0.0483,4,0.0749,-0.0094,-1,0.2561,0.3599
28,1,CA3-DG,naive,29009,0.1372,1,0.0095,-0.0289,0,0.6336,0.2292
28,1,CA3-DG,intermediate,26696,0.237,5,0.0762,0.0337,5,0.9236,0.0862
28,1,CA3-DG,expert,27215,0.1015,1,0.0052,0.0725,0,0.1427,0.1511
34,1,CA1-CA3,naive,26033,0.2733,1,0.0388,0.0865,0,0.3751,0.5447
34,1,CA1-CA3,intermediate,29176,0.2892,2,0.0493,0.0358,0,0.2877,0.1101
34,1,CA1-CA3,expert,23156,0.2954,2,0.0508,0.0207,0,0.3341,0.1178
34,1,CA1-V1,naive,26033,0.115,0,0.0,0.0173,2,0.2685,0.4752
34,1,CA1-V1,intermediate,29176,0.1852,1,0.0175,0.0032,1,0.1754,0.3401
34,1,CA1-V1,expert,23156,0.2484,1,0.0318,0.0013,-3,0.3634,0.3928
36,1,CA1-V1,naive,28270,0.0746,0,0.0,-0.0131,-1,0.4117,0.1547
36,1,CA1-V1,intermediate,30078,0.0827,0,0.0,-0.0164,-3,0.3602,0.1916
36,1,CA1-V1,expert,27810,0.0719,0,0.0,-0.0174,-2,0.3409,0.1765
41,1,CA1-CA3,expert,25959,0.2261,3,0.0531,0.0419,0,0.2982,0.9523
41,1,CA1-V1,naive,27649,0.077,0,0.0,-0.0306,-5,0.293,0.434
41,1,CA1-V1,intermediate,26683,0.1214,0,0.0,0.0068,0,0.4657,0.3251
41,1,CA1-V1,expert,25959,0.1011,0,0.0,0.0433,2,0.2967,0.3111
52,1,CA1-RSC,naive,36887,-0.0866,1,0.0207,0.0363,2,0.4511,0.096
52,1,CA1-RSC,intermediate,31824,0.0377,0,0.0,0.0379,3,0.4367,0.0479
52,1,CA1-RSC,expert,24140,0.3303,6,0.1666,0.0711,4,0.445,0.049
52,1,CA1-CA3,naive,36887,0.1554,4,0.0282,-0.052,0,0.4446,0.4188
52,1,CA1-CA3,intermediate,31824,0.1108,1,0.0062,0.0077,0,0.4174,0.4005
52,1,CA1-CA3,expert,24140,0.0517,5,0.0879,0.0548,0,0.4332,0.437
52,1,CA1-DG,naive,36887,0.1696,8,0.1307,-0.0373,0,0.4442,0.2496
52,1,CA1-DG,intermediate,31824,0.1736,2,0.0197,0.0247,0,0.4152,0.2181
52,1,CA1-DG,expert,24140,0.4925,11,0.6396,0.0852,0,0.4317,0.2402
52,1,CA1-V1,naive,36887,0.2512,11,0.2181,-0.0105,0,0.4445,0.3346
52,1,CA1-V1,intermediate,31824,0.1709,2,0.0295,-0.0046,0,0.4207,0.3006
52,1,CA1-V1,expert,24140,-0.0058,4,0.1511,-0.0105,0,0.4268,0.3665
52,1,CA3-DG,naive,36887,0.5677,15,0.6055,0.0279,0,0.4268,0.2637
52,1,CA3-DG,intermediate,31824,0.4877,6,0.3119,0.0044,0,0.4047,0.225
52,1,CA3-DG,expert,24140,0.1358,7,0.5097,0.023,0,0.4424,0.2349
52,1,V1-RSC,naive,36887,-0.0464,3,0.0479,0.026,0,0.3167,0.0968
52,1,V1-RSC,intermediate,31824,0.0981,1,0.0048,0.0142,0,0.287,0.0474
52,1,V1-RSC,expert,24140,-0.2854,4,0.2002,0.0383,0,0.3487,0.0496
61,1,CA1-RSC,naive,28149,0.0632,1,0.0052,0.063,0,0.5702,0.4305
61,1,CA1-RSC,intermediate,31984,0.0921,1,0.0111,0.078,5,0.5148,0.2925
61,1,CA1-RSC,expert,34516,0.0325,1,0.0047,0.0254,0,0.5324,0.3133
61,1,CA1-CA3,naive,28149,-0.0583,5,0.3143,-0.1451,-2,0.5695,0.3324
61,1,CA1-CA3,intermediate,31984,0.3142,13,0.2861,-0.0444,0,0.516,0.3491
61,1,CA1-CA3,expert,34516,0.4897,11,0.6219,-0.0492,-2,0.5335,0.3626
61,1,CA1-DG,naive,28149,-0.0273,0,0.0,-0.0458,0,0.5678,0.2539
61,1,CA1-DG,intermediate,31984,0.1551,1,0.0122,-0.0373,0,0.517,0.2285
61,1,CA1-DG,expert,34516,0.163,1,0.0135,-0.0177,0,0.5351,0.2551
61,1,CA1-V1,naive,28149,0.1089,3,0.02,0.0159,0,0.5736,0.5197
61,1,CA1-V1,intermediate,31984,0.1389,2,0.0441,-0.0207,0,0.5161,0.4229
61,1,CA1-V1,expert,34516,0.2131,2,0.0602,-0.0162,0,0.5339,0.4337
61,1,CA3-DG,naive,28149,0.3898,4,0.2103,-0.0646,0,0.3359,0.2513
61,1,CA3-DG,intermediate,31984,0.3886,5,0.145,-0.0331,0,0.3338,0.2309
61,1,CA3-DG,expert,34516,0.3956,6,0.208,-0.0673,0,0.3576,0.2532
61,1,V1-RSC,naive,28149,0.0295,1,0.0404,0.0196,0,0.5137,0.4273
61,1,V1-RSC,intermediate,31984,0.2547,3,0.0874,0.0062,0,0.4184,0.2842
61,1,V1-RSC,expert,34516,0.2697,3,0.1251,0.0008,0,0.4315,0.3121
63,1,CA1-RSC,naive,30004,0.0788,1,0.0031,0.0638,0,0.1082,0.4502
63,1,CA1-RSC,intermediate,20470,0.0603,0,0.0,0.0585,3,0.1311,0.3662
63,1,CA1-RSC,expert,18357,0.0578,0,0.0,0.0345,0,0.0994,0.3757
66,1,CA1-RSC,naive,27751,0.1184,1,0.0071,0.0108,0,0.3255,0.2459
66,1,CA1-RSC,intermediate,21262,0.0435,0,0.0,0.0823,2,0.3007,0.1173
66,1,CA1-RSC,expert,21455,0.0836,0,0.0,0.0055,0,0.3031,0.1077
66,1,CA1-DG,naive,27751,0.272,2,0.0512,-0.0275,0,0.3176,0.2914
66,1,CA1-DG,intermediate,21262,0.2898,2,0.0604,-0.0614,0,0.2934,0.2516
66,1,CA1-DG,expert,21455,0.2622,2,0.0472,-0.0232,0,0.2936,0.2936
66,1,CA1-V1,naive,27751,0.0785,0,0.0,-0.009,0,0.3194,0.0762
66,1,CA1-V1,intermediate,21262,0.0925,0,0.0,0.011,0,0.295,0.0467
66,1,CA1-V1,expert,21455,0.0444,0,0.0,-0.0118,-3,0.2983,0.0531
66,1,CA1-SUB,naive,27751,0.1202,1,0.0073,-0.0579,0,0.3465,0.0671
66,1,CA1-SUB,intermediate,21262,0.1757,1,0.0157,-0.0462,0,0.2945,0.0331
66,1,CA1-SUB,expert,21455,0.1336,1,0.009,-0.0167,0,0.309,0.0483
66,1,RSC-SUB,naive,27751,0.0527,0,0.0,0.0323,2,0.2763,0.0677
66,1,RSC-SUB,intermediate,21262,0.0572,0,0.0,0.0746,3,0.1263,0.0331
66,1,RSC-SUB,expert,21455,0.0529,0,0.0,0.0699,3,0.1413,0.0484
66,1,V1-RSC,naive,27751,0.1033,1,0.0054,0.0527,2,0.1145,0.2463
66,1,V1-RSC,intermediate,21262,0.0718,1,0.0035,-0.0107,-3,0.051,0.1174
66,1,V1-RSC,expert,21455,0.1073,2,0.0093,-0.0715,-5,0.0726,0.1077
68,1,CA1-RSC,naive,24389,0.0247,0,0.0,0.034,3,0.1992,0.0861
68,1,CA1-RSC,intermediate,25086,0.0421,0,0.0,0.0611,4,0.1148,0.0761
68,1,CA1-RSC,expert,21477,0.0569,0,0.0,-0.0324,-3,0.1427,0.0968
68,1,CA1-CA3,naive,24389,0.3989,3,0.1097,-0.0201,0,0.258,0.6556
68,1,CA1-CA3,intermediate,25086,0.3716,2,0.0825,-0.0341,0,0.1259,0.0649
68,1,CA1-CA3,expert,21477,0.3729,2,0.0818,-0.0478,0,0.1264,0.0877
68,1,CA1-DG,naive,24389,0.2607,2,0.0467,-0.0362,0,0.2302,0.194
68,1,CA1-DG,intermediate,25086,0.2862,3,0.0559,-0.0701,0,0.0781,0.2029
68,1,CA1-DG,expert,21477,0.2851,2,0.0523,-0.0346,0,0.1077,0.1719
68,1,CA3-DG,naive,24389,0.208,4,0.0609,-0.0057,0,0.6766,0.2434
68,1,CA3-DG,intermediate,25086,0.2704,3,0.0717,0.0146,0,0.0652,0.2529
