animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
28,1,CA1-CA3,naive,29009,0.2449,2,0.0414,0.0748,0,0.3447,0.6466
28,1,CA1-CA3,intermediate,26696,0.1304,11,0.2139,-0.0066,0,0.3129,0.94
28,1,CA1-CA3,expert,27215,0.1631,3,0.0305,-0.0299,0,0.3455,0.1288
28,1,CA1-DG,naive,29009,0.2953,3,0.064,-0.0944,0,0.3489,0.2005
28,1,CA1-DG,intermediate,26696,0.2091,6,0.0474,-0.017,0,0.3091,0.0792
28,1,CA1-DG,expert,27215,0.1127,8,0.1201,0.0182,0,0.3405,0.1734
28,1,CA1-V1,naive,29009,0.1919,1,0.0188,-0.0286,-4,0.3269,0.5158
28,1,CA1-V1,intermediate,26696,0.1036,0,0.0,-0.0016,0,0.2953,0.3704
28,1,CA1-V1,expert,27215,0.0458,9,0.1776,0.0055,2,0.3114,0.3525
28,1,CA3-DG,naive,29009,0.5133,3,0.1683,-0.0158,0,0.6314,0.1981
28,1,CA3-DG,intermediate,26696,0.5226,10,0.3021,0.0097,0,0.94,0.0749
28,1,CA3-DG,expert,27215,0.5114,2,0.1654,0.0372,0,0.1316,0.1728
34,1,CA1-CA3,naive,26033,0.4617,3,0.1544,-0.0017,0,0.3626,0.4224
34,1,CA1-CA3,intermediate,29176,0.4686,4,0.1907,0.0481,0,0.3244,0.0783
34,1,CA1-CA3,expert,23156,0.5051,6,0.2793,0.0421,0,0.3594,0.0901
34,1,CA1-V1,naive,26033,0.1663,1,0.014,0.0143,3,0.3227,0.4546
34,1,CA1-V1,intermediate,29176,0.235,1,0.0284,0.006,-5,0.2544,0.3342
34,1,CA1-V1,expert,23156,0.3168,1,0.0529,-0.0048,-3,0.3164,0.3763
36,1,CA1-CA3,naive,28270,0.3164,3,0.0709,0.0268,2,0.4964,0.1005
36,1,CA1-CA3,intermediate,30078,0.2919,3,0.0699,0.046,2,0.4378,0.0304
36,1,CA1-CA3,expert,27810,0.3068,3,0.0749,0.0579,1,0.3966,0.0387
36,1,CA1-V1,naive,28270,0.043,0,0.0,-0.0356,-1,0.4647,0.1738
36,1,CA1-V1,intermediate,30078,0.0922,1,0.0043,0.0013,4,0.4187,0.1919
36,1,CA1-V1,expert,27810,0.0771,0,0.0,-0.0137,-2,0.3873,0.197
41,1,CA1-CA3,naive,27649,0.5224,3,0.2213,0.0304,2,0.1993,0.2981
41,1,CA1-CA3,intermediate,26683,0.4918,3,0.2468,0.0361,2,0.2631,0.2626
41,1,CA1-CA3,expert,25959,0.4736,3,0.2323,0.0241,2,0.2067,0.2035
41,1,CA1-V1,naive,27649,0.1219,0,0.0,-0.0282,-5,0.1973,0.444
41,1,CA1-V1,intermediate,26683,0.1755,0,0.0,-0.0005,0,0.2645,0.3318
41,1,CA1-V1,expert,25959,0.142,0,0.0,0.014,0,0.2059,0.318
52,1,CA1-RSC,naive,36887,-0.1613,2,0.0032,0.1129,5,0.4429,0.0777
52,1,CA1-RSC,intermediate,31824,0.0321,0,0.0,0.11,3,0.4114,0.0397
