animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
28,1,CA1-CA3,8.0,0.0515,0.0162,-61.0,6000,0.236,1,0.0287,0.0417,6,0.3308,0.6698,0.3581,0.551,nan,nan,nan,nan,,,81.73,72.69,86.04,48.83
28,1,CA1-CA3,13.0,0.0882,0.0162,-56.0,6000,0.1812,2,0.06,0.0045,0,0.2628,0.693,0.3602,0.5712,78.71,88.32,28.08,54.76,0.3333,0.1429,84.46,56.69,69.47,52.77
28,1,CA1-CA3,18.0,0.125,0.0833,-51.0,6000,0.2099,2,0.0465,-0.0036,0,0.2849,0.634,0.3108,0.4239,86.09,63.3,41.1,35.57,0.6,0.3333,87.32,88.54,86.1,89.49
28,1,CA1-CA3,23.0,0.1618,0.1389,-46.0,6000,0.2282,1,0.0268,0.0624,0,0.1593,0.5973,0.3395,0.414,81.78,83.97,34.52,25.96,0.6,0.6,80.94,82.17,64.03,75.05
28,1,CA1-CA3,28.0,0.1985,0.2667,-41.0,6000,0.2701,1,0.0379,0.0246,0,0.2181,0.5502,0.3793,0.419,72.1,74.99,32.86,26.84,0.6,0.6,65.4,78.81,40.94,43.45
28,1,CA1-CA3,33.0,0.2353,0.27,-36.0,6000,0.4155,2,0.1415,-0.0032,0,0.209,0.8871,0.2885,0.301,77.1,90.0,72.34,73.63,0.4545,0.1429,87.07,57.39,86.08,22.32
28,1,CA1-CA3,38.0,0.2721,0.3182,-31.0,6000,0.3283,2,0.0898,0.1049,10,0.1881,0.5258,0.3587,0.5066,81.93,88.09,76.19,85.74,0.4545,0.3333,56.83,73.26,29.95,42.68
28,1,CA1-CA3,43.0,0.3088,0.3746,-26.0,6000,0.2865,2,0.0749,0.0676,10,0.1892,0.6099,0.326,0.5405,72.33,31.3,26.98,33.23,0.3333,0.3333,87.33,73.05,79.34,78.54
28,1,CA1-CA3,48.0,0.3456,0.3465,-21.0,6000,0.3047,2,0.0844,-0.0093,0,0.1575,0.6105,0.3218,0.4693,56.13,54.07,21.67,35.96,0.3333,0.6,85.5,89.25,41.59,61.06
28,1,CA1-CA3,53.0,0.3824,0.3593,-16.0,6000,0.2933,3,0.1073,-0.0179,0,0.2715,0.6876,0.3766,0.4974,87.21,89.6,33.56,49.45,0.4545,0.6,61.63,82.37,18.89,28.6
