animal,pair,epoch,peak_r,peak_lag_ms,ifi,width_ms,side_peak_ms,side_peak_ratio,n_bins,r_fit
28,CA1-CA3,expert,0.03495,-90.0,0.08924878297114129,10.0,90.0,0.8886981402002861,6000,0.2722
28,CA1-CA3,intermediate,0.04386,0.0,-0.17238044062332092,0.0,240.0,0.7845417236662107,6000,0.2722
28,CA1-CA3,naive,0.08032,-230.0,-0.2185309562983164,40.0,150.0,0.9037599601593626,6000,0.2722
28,CA1-DG,expert,0.18933,0.0,-0.04964184574379478,20.0,130.0,0.5184070142079966,6000,0.244
28,CA1-DG,intermediate,0.24052,0.0,-0.0532064518059671,30.0,140.0,0.5697655080658572,6000,0.244
28,CA1-DG,naive,0.29913,0.0,-0.11010353018509948,30.0,140.0,0.6300939390900278,6000,0.244
28,CA1-V1,expert,0.10131,-30.0,-0.025071495173750135,450.0,260.0,0.7678412792419307,6000,0.1935
28,CA1-V1,intermediate,0.09357,0.0,-0.03648643194446314,70.0,160.0,0.8656620711766592,6000,0.1935
28,CA1-V1,naive,0.21718,-120.0,-0.07059601258712843,500.0,,,6000,0.1935
28,CA3-DG,expert,0.08168,30.0,0.3910784813729792,30.0,130.0,0.7829333986287954,6000,0.537
28,CA3-DG,intermediate,0.09871,20.0,0.20665502094533866,30.0,140.0,0.8813696687265726,6000,0.537
28,CA3-DG,naive,0.08582,30.0,0.12922153175102888,30.0,140.0,0.8083197389885808,6000,0.537
34,CA1-CA3,expert,0.52245,0.0,-0.03226277516305055,30.0,140.0,0.7465594793760169,6000,0.5024
34,CA1-CA3,intermediate,0.49731,0.0,-0.08420997910190155,30.0,140.0,0.7141018680501097,6000,0.5024
34,CA1-CA3,naive,0.47607,0.0,-0.0012579366262259366,30.0,130.0,0.7629130169932994,6000,0.5024
34,CA1-V1,expert,0.07432,220.0,0.14925642659868293,70.0,150.0,0.978740581270183,6000,0.3096
34,CA1-V1,intermediate,0.07599,230.0,0.20426909118120248,100.0,120.0,0.9385445453349124,6000,0.3096
34,CA1-V1,naive,0.03841,40.0,0.20529214651619604,30.0,110.0,0.6667534496224942,6000,0.3096
36,CA1-CA3,expert,0.36881,0.0,0.06315513751637092,30.0,140.0,0.8264417993004528,6000,0.3279
36,CA1-CA3,intermediate,0.30872,0.0,0.12396853034864695,40.0,140.0,0.8114796579424722,6000,0.3279
36,CA1-CA3,naive,0.3115,10.0,0.1770030936611092,40.0,140.0,0.7757945425361156,6000,0.3279
36,CA1-V1,expert,0.12461,0.0,0.04090725355722621,500.0,,,6000,0.1334
36,CA1-V1,intermediate,0.14126,-30.0,-0.03188585498055955,500.0,,,6000,0.1334
36,CA1-V1,naive,0.14019,0.0,-0.006086735537116507,500.0,,,6000,0.1334
41,CA1-CA3,expert,0.50893,0.0,0.06984965038273384,30.0,140.0,0.7582182225453402,6000,0.5219
41,CA1-CA3,intermediate,0.52077,0.0,0.04372106797725275,30.0,130.0,0.8172321754325327,6000,0.5219
41,CA1-CA3,naive,0.53625,0.0,0.055718616563603204,30.0,130.0,0.8704335664335665,6000,0.5219
41,CA1-V1,expert,0.1383,-210.0,0.007624473829669665,500.0,,,6000,0.1455
41,CA1-V1,intermediate,0.16157,70.0,0.008313354907703121,500.0,,,6000,0.1455
41,CA1-V1,naive,0.1494,0.0,0.028534286218227206,500.0,,,6000,0.1455
52,CA1-CA3,expert,0.21075,0.0,-0.03442741090146752,30.0,140.0,0.39473309608540924,6000,0.2065
52,CA1-CA3,intermediate,0.19486,0.0,-0.10569254623844446,30.0,130.0,0.4658729344144514,6000,0.2065
52,CA1-CA3,naive,0.1929,0.0,-0.018032489209838957,30.0,120.0,0.384862623120788,6000,0.2065
52,CA1-DG,expert,0.18507,0.0,0.013799930126936118,10.0,130.0,0.36526719619603387,6000,0.1977
52,CA1-DG,intermediate,0.19341,0.0,0.0837606837606838,10.0,150.0,0.35701359805594335,6000,0.1977
52,CA1-DG,naive,0.22446,0.0,-0.024213095946656934,20.0,130.0,0.2343401942439633,6000,0.1977
52,CA1-RSC,expert,0.10026,0.0,0.03719404491546806,80.0,240.0,0.770197486535009,6000,0.1052
52,CA1-RSC,intermediate,0.09842,40.0,0.0319696655931561,100.0,120.0,0.7496443812233287,6000,0.1052
52,CA1-RSC,naive,0.12159,0.0,0.1579830028328612,190.0,120.0,0.5888642158072209,6000,0.1052
52,CA1-V1,expert,0.22183,0.0,-0.05041468813431669,500.0,,,6000,0.2464
52,CA1-V1,intermediate,0.23823,0.0,-0.1885413049092155,430.0,210.0,0.5027914200562481,6000,0.2464
52,CA1-V1,naive,0.27377,0.0,-0.09636598483171209,500.0,,,6000,0.2464
52,CA3-DG,expert,0.54395,0.0,-0.09057794178917929,0.0,140.0,0.2714587737843552,6000,0.5432
52,CA3-DG,intermediate,0.54861,0.0,-0.026298861718888417,20.0,130.0,0.19788191976085015,6000,0.5432
52,CA3-DG,naive,0.53744,0.0,-0.036417304789434765,20.0,110.0,0.12176242929443286,6000,0.5432
52,V1-RSC,expert,0.20944,0.0,0.021071734715154035,300.0,210.0,0.5497039724980901,6000,0.2648
52,V1-RSC,intermediate,0.25435,0.0,0.14222120708155775,410.0,220.0,0.401926479260861,6000,0.2648
52,V1-RSC,naive,0.31889,0.0,0.06819619026285637,460.0,,,6000,0.2648
61,CA1-CA3,expert,0.26449,0.0,0.0152934274674813,30.0,130.0,0.34118492192521455,6000,0.2076
61,CA1-CA3,intermediate,0.24216,0.0,0.22691412679493736,30.0,160.0,0.2167575156921044,6000,0.2076
61,CA1-CA3,naive,0.097,0.0,0.18347980451028945,40.0,120.0,0.7678350515463918,6000,0.2076
61,CA1-DG,expert,0.02793,150.0,0.6570408484721201,0.0,130.0,0.702470461868958,6000,0.25
61,CA1-DG,intermediate,0.04387,-10.0,-0.21060026794758685,60.0,140.0,0.8110325963072715,6000,0.25
61,CA1-DG,naive,0.02505,130.0,0.5172413793103448,0.0,120.0,0.405189620758483,6000,0.25
61,CA1-RSC,expert,0.11753,0.0,-0.04334185452010223,40.0,110.0,0.6226495362886072,6000,0.2311
61,CA1-RSC,intermediate,0.11696,0.0,0.06034677773490005,10.0,160.0,0.5293262653898769,6000,0.2311
61,CA1-RSC,naive,0.1381,-140.0,-0.12861332046253748,430.0,360.0,0.6096307023895727,6000,0.2311
61,CA1-V1,expert,0.0781,0.0,-0.04465444774276706,0.0,240.0,0.7000000000000001,6000,0.1932
61,CA1-V1,intermediate,0.06679,0.0,-0.33565727914870197,0.0,40.0,0.5936517442730948,6000,0.1932
61,CA1-V1,naive,0.08673,0.0,0.14235716088249792,100.0,100.0,0.9079903147699758,6000,0.1932
61,CA3-DG,expert,0.06001,20.0,0.32015590200445426,20.0,170.0,0.860356607232128,6000,0.3615
61,CA3-DG,intermediate,0.04531,-230.0,0.12275649114472756,20.0,410.0,0.9388655925844184,6000,0.3615
61,CA3-DG,naive,0.0468,200.0,0.14569120287253143,20.0,280.0,0.7094017094017094,6000,0.3615
61,V1-RSC,expert,0.37817,0.0,-0.014580039435209654,500.0,,,6000,0.4097
61,V1-RSC,intermediate,0.35178,0.0,-0.018181157025222758,500.0,,,6000,0.4097
61,V1-RSC,naive,0.47967,0.0,0.10989698383533926,500.0,,,6000,0.4097
63,CA1-RSC,expert,0.09676,10.0,0.036811675797405956,40.0,140.0,0.7278834229020257,6000,0.1281
63,CA1-RSC,intermediate,0.10133,0.0,0.13751749706805902,20.0,130.0,0.5416954505082404,6000,0.1281
63,CA1-RSC,naive,0.08864,0.0,0.08092440537477172,30.0,140.0,0.827504512635379,6000,0.1281
66,CA1-DG,expert,0.30497,0.0,-0.0496473842599631,20.0,130.0,0.6173066203233105,6000,0.3164
66,CA1-DG,intermediate,0.33768,0.0,-0.06555459132838361,30.0,140.0,0.627072968490879,6000,0.3164
66,CA1-DG,naive,0.25429,0.0,-0.10307173758187528,20.0,150.0,0.6376577922843997,6000,0.3164
66,CA1-RSC,expert,0.11135,0.0,-0.04265992288876902,40.0,60.0,0.49896722047597664,6000,0.1841
66,CA1-RSC,intermediate,0.12226,0.0,-0.016103860467509314,10.0,130.0,0.5317356453459839,6000,0.1841
66,CA1-RSC,naive,0.18832,0.0,0.0022098044196089345,500.0,,,6000,0.1841
66,CA1-SUB,expert,0.10822,0.0,-0.15135720055476815,20.0,110.0,0.5348364442801701,6000,0.1461
