animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-CA3,naive,1,0.0209,0,-0.0349,-2
28,CA1-CA3,naive,2,0.0273,0,0.0355,2
28,CA1-CA3,naive,3,-0.0009,0,0.0138,2
28,CA1-CA3,naive,4,0.0019,0,0.0265,5
28,CA1-CA3,naive,5,-0.0073,0,-0.0087,-1
28,CA1-CA3,naive,6,0.0017,0,-0.0103,-7
28,CA1-CA3,naive,7,0.0086,0,-0.0254,-7
28,CA1-CA3,naive,8,-0.0195,0,-0.0641,-7
28,CA1-CA3,naive,9,-0.0131,0,-0.0823,-7
28,CA1-CA3,naive,10,-0.0235,0,-0.1442,-7
28,CA1-CA3,intermediate,1,0.2087,1,-0.002,0
28,CA1-CA3,intermediate,2,0.1387,1,0.0127,0
28,CA1-CA3,intermediate,3,0.0262,0,-0.003,0
28,CA1-CA3,intermediate,4,0.0488,0,-0.0346,0
28,CA1-CA3,intermediate,5,0.0519,0,-0.0223,0
28,CA1-CA3,intermediate,6,0.0212,0,-0.0352,-7
28,CA1-CA3,intermediate,7,0.0141,0,-0.0426,0
28,CA1-CA3,intermediate,8,0.019,0,-0.0097,0
28,CA1-CA3,intermediate,9,0.0185,0,0.0011,0
28,CA1-CA3,intermediate,10,0.009,0,0.0635,-8
28,CA1-CA3,intermediate,11,-0.0182,0,-0.0003,-8
28,CA1-CA3,intermediate,12,-0.0062,0,-0.0075,-2
28,CA1-CA3,expert,1,0.2111,1,-0.0162,0
28,CA1-CA3,expert,2,0.0153,0,0.0432,7
28,CA1-CA3,expert,3,0.0554,0,0.0034,0
28,CA1-CA3,expert,4,0.0099,0,0.0175,-1
28,CA1-CA3,expert,5,0.0458,0,0.0638,6
28,CA1-CA3,expert,6,0.036,0,0.052,6
28,CA1-CA3,expert,7,0.0318,0,0.0117,0
28,CA1-CA3,expert,8,0.0279,0,0.021,0
28,CA1-CA3,expert,9,0.0043,0,-0.0056,6
28,CA1-CA3,expert,10,0.0049,0,-0.0417,-6
28,CA1-CA3,expert,11,-0.0003,0,-0.0455,8
28,CA1-CA3,expert,12,0.0108,0,-0.0176,-3
28,CA1-DG,naive,1,0.2891,1,-0.0055,1
28,CA1-DG,naive,2,0.1973,1,-0.0121,5
28,CA1-DG,naive,3,0.0487,0,-0.0654,-5
28,CA1-DG,naive,4,0.0534,0,-0.0516,0
28,CA1-DG,naive,5,0.0485,0,-0.0417,0
28,CA1-DG,naive,6,0.0243,0,-0.0377,-5
28,CA1-DG,naive,7,0.0127,0,-0.0452,-1
28,CA1-DG,naive,8,0.0247,0,-0.0362,-3
28,CA1-DG,naive,9,0.002,0,-0.0325,-3
28,CA1-DG,naive,10,0.001,0,-0.045,-3
28,CA1-DG,naive,11,0.0088,0,0.0211,-3
28,CA1-DG,naive,12,0.0046,0,0.0341,-4
28,CA1-DG,intermediate,1,0.2789,1,0.0284,1
28,CA1-DG,intermediate,2,0.1905,1,0.0433,0
28,CA1-DG,intermediate,3,0.0494,0,0.0304,0
28,CA1-DG,intermediate,4,0.0658,0,-0.0291,0
28,CA1-DG,intermediate,5,-0.0008,0,-0.005,-6
28,CA1-DG,intermediate,6,0.0116,0,-0.0052,2
28,CA1-DG,intermediate,7,0.0355,0,0.0072,0
28,CA1-DG,intermediate,8,0.0377,0,-0.0,0
28,CA1-DG,intermediate,9,-0.0094,0,0.0062,-8
28,CA1-DG,intermediate,10,-0.0102,0,-0.021,-4
28,CA1-DG,intermediate,11,0.0042,0,-0.0709,-4
28,CA1-DG,intermediate,12,0.0118,0,-0.0369,-3
28,CA1-DG,intermediate,13,0.0255,0,-0.0034,-1
28,CA1-DG,expert,1,0.2778,1,0.0524,1
28,CA1-DG,expert,2,0.1896,1,0.0649,0
28,CA1-DG,expert,3,0.0266,0,-0.0119,1
28,CA1-DG,expert,4,0.0593,0,-0.0058,0
28,CA1-DG,expert,5,0.0124,0,0.0139,0
28,CA1-DG,expert,6,0.0248,0,0.0061,0
28,CA1-DG,expert,7,0.0173,0,-0.0007,0
28,CA1-DG,expert,8,0.02,0,-0.0034,0
28,CA1-DG,expert,9,0.0057,0,-0.0104,-1
28,CA1-DG,expert,10,0.0214,0,0.0161,-1
28,CA1-DG,expert,11,-0.0096,0,-0.0138,-5
28,CA1-DG,expert,12,0.0135,0,-0.0195,-3
28,CA1-DG,expert,13,-0.017,0,-0.0664,-1
28,CA1-V1,naive,1,0.2562,1,-0.0014,-2
28,CA1-V1,naive,2,0.1775,0,-0.0407,-6
28,CA1-V1,naive,3,0.0301,0,-0.0528,-6
28,CA1-V1,naive,4,0.0141,0,-0.0271,-8
28,CA1-V1,naive,5,0.0524,0,-0.0301,-2
28,CA1-V1,naive,6,0.0165,0,-0.0061,-2
28,CA1-V1,naive,7,0.0268,0,-0.0329,-2
28,CA1-V1,naive,8,0.0329,0,-0.0298,-1
28,CA1-V1,naive,9,0.0269,0,-0.0314,7
28,CA1-V1,naive,10,0.0062,0,-0.0051,-1
28,CA1-V1,naive,11,0.0289,0,-0.0006,-3
28,CA1-V1,naive,12,-0.0044,0,0.0034,-3
28,CA1-V1,naive,13,-0.0118,0,0.022,3
28,CA1-V1,naive,14,0.0132,0,0.0021,-8
28,CA1-V1,naive,15,0.0009,0,0.0138,-2
28,CA1-V1,naive,16,-0.0014,0,0.0086,-2
28,CA1-V1,naive,17,0.0104,0,0.0686,2
28,CA1-V1,naive,18,0.0045,0,0.0638,3
28,CA1-V1,naive,19,0.0094,0,0.0175,-6
28,CA1-V1,naive,20,0.0153,0,-0.1827,-5
28,CA1-V1,intermediate,1,0.1958,1,0.0108,0
28,CA1-V1,intermediate,2,0.1178,0,-0.0124,0
28,CA1-V1,intermediate,3,0.0904,0,-0.0429,-5
28,CA1-V1,intermediate,4,0.1118,0,-0.0069,0
