animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
28,CA1-CA3,1,10,-0.0587899567717581,10,-0.03834490157673302
28,CA1-CA3,2,20,-0.04685681343761613,10,-0.017416543803939213
28,CA1-CA3,3,30,-0.03750063180917962,10,-0.013938365424932946
28,CA1-CA3,4,40,-0.025605282281610638,10,-0.008122673525845059
28,CA1-CA3,5,50,-0.012574981754194211,10,0.0004400800659841895
28,CA1-CA3,6,60,-0.008731469357263181,10,0.0019720978430285163
28,CA1-CA3,7,70,-0.00791569277643169,10,0.0019223939697897486
28,CA1-CA3,8,80,-0.010978874097734667,10,0.003496088455687914
28,CA1-CA3,9,90,-0.01686916242408775,10,0.005065578794562943
28,CA1-CA3,10,100,-0.01826738222909522,10,0.006824622009695296
28,CA1-CA3,11,110,-0.016629474455241662,10,0.006755029516119653
28,CA1-CA3,12,120,-0.013812189428784238,10,0.0045265722228177326
28,CA1-CA3,13,130,-0.011256889696187853,10,0.0034449463454897474
28,CA1-CA3,14,140,-0.008804252220160527,10,0.003704295101963885
28,CA1-CA3,15,150,-0.0025109488912116334,10,0.0047580307359482805
28,CA1-CA3,16,160,-0.002860386921973889,10,0.005547582611499628
28,CA1-CA3,17,170,-0.0038900556450215938,10,0.0060131071314194606
28,CA1-CA3,18,180,-0.0027219742116069137,10,0.007019092919519801
28,CA1-CA3,19,190,0.001131502411780741,10,0.00789567176014912
28,CA1-CA3,20,200,0.0029656723315233022,10,0.008667011475658619
28,CA1-CA3,21,210,0.00461158145140486,10,0.009725849230038835
28,CA1-CA3,22,220,0.004390199215726078,10,0.0103364260213158
28,CA1-CA3,23,230,0.0036393314035311833,10,0.010388977754098678
28,CA1-CA3,24,240,0.0017730798117743703,10,0.010472807535440049
28,CA1-CA3,25,250,0.0022023374407328525,10,0.010354833708964567
28,CA1-DG,1,10,-0.025106460443138502,10,-0.10172180706350087
28,CA1-DG,2,20,-0.04939375167164318,10,-0.10029951163679562
28,CA1-DG,3,30,-0.03951362367802845,10,-0.08491408979741351
28,CA1-DG,4,40,-0.038852267928578696,10,-0.07169317895884737
28,CA1-DG,5,50,-0.023769261293551596,10,-0.055391933043129914
28,CA1-DG,6,60,-0.02374175441544319,10,-0.044017627597830594
28,CA1-DG,7,70,-0.012074350013725097,10,-0.03213701834469952
28,CA1-DG,8,80,-0.011846623125633237,10,-0.027922812855523817
28,CA1-DG,9,90,-0.013041791520540755,10,-0.027146277836863648
28,CA1-DG,10,100,-0.018660691479314217,10,-0.02704839779675374
28,CA1-DG,11,110,-0.015578166317158314,10,-0.02311460804336123
28,CA1-DG,12,120,-0.01705018698529616,10,-0.019670261570635554
28,CA1-DG,13,130,-0.011838248198602287,10,-0.01343909639985167
28,CA1-DG,14,140,-0.010300529047938572,10,-0.009462115235242789
28,CA1-DG,15,150,-0.00806967817787388,10,-0.00657847532818886
28,CA1-DG,16,160,-0.007571550585271017,10,-0.0060335110242121385
28,CA1-DG,17,170,-0.005983611464074857,10,-0.004696351887970289
28,CA1-DG,18,180,-0.0049307891002907805,10,-0.0028618694577253216
28,CA1-DG,19,190,-0.0042283434881222794,10,-0.0021893577867596386
28,CA1-DG,20,200,-0.004166809020540664,10,-0.0019723514805186242
28,CA1-DG,21,210,-0.0019453052630395388,10,-0.0013305562957596113
28,CA1-DG,22,220,0.00027184724021457466,10,-0.0005321075085021857
28,CA1-DG,23,230,0.0032536408867737342,10,0.0008086165597425629
28,CA1-DG,24,240,0.0019970526059167174,10,0.0006762828449291267
28,CA1-DG,25,250,-0.00022192210514189182,10,0.0008889062394414854
28,CA1-V1,1,10,-0.017504221384720083,10,-0.01016633628681752
28,CA1-V1,2,20,-0.01614861390428,10,-0.008545376900676657
28,CA1-V1,3,30,-0.009907298641887224,10,-0.006519495299267512
28,CA1-V1,4,40,-0.01063477521084803,10,-0.008386652946479486
28,CA1-V1,5,50,-0.01712230597081259,10,-0.012351765587359825
28,CA1-V1,6,60,-0.020118154428287908,10,-0.014339983288437526
28,CA1-V1,7,70,-0.017062347594848738,10,-0.012661071169291042
28,CA1-V1,8,80,-0.01643719461136742,10,-0.013209597943606018
28,CA1-V1,9,90,-0.017270032750204233,10,-0.01391882517861177
28,CA1-V1,10,100,-0.017660176957738992,10,-0.014487465936647945
28,CA1-V1,11,110,-0.020194010207629884,10,-0.016179236904602677
28,CA1-V1,12,120,-0.022692393302886443,10,-0.018010942293857215
28,CA1-V1,13,130,-0.02407995144932122,10,-0.018805073651769696
28,CA1-V1,14,140,-0.0258397214156235,10,-0.02040856117882607
28,CA1-V1,15,150,-0.02878138333652124,10,-0.022029700076389044
28,CA1-V1,16,160,-0.028975749893392445,10,-0.022900279043891244
28,CA1-V1,17,170,-0.029458142275174976,10,-0.023458840819739545
28,CA1-V1,18,180,-0.028632708984396682,10,-0.02314240220594273
28,CA1-V1,19,190,-0.028790580985113202,10,-0.02321249878767866
28,CA1-V1,20,200,-0.027629140641048117,10,-0.02292365693963961
28,CA1-V1,21,210,-0.027168933922886634,10,-0.02261979447204648
28,CA1-V1,22,220,-0.027118707950546876,10,-0.022653735211004215
28,CA1-V1,23,230,-0.02717366669962734,10,-0.022635519143219106
28,CA1-V1,24,240,-0.027313101099798,10,-0.02268443484992298
28,CA1-V1,25,250,-0.027138183100779062,10,-0.02259964700663336
28,CA3-DG,1,10,-0.11753994638645475,10,-0.054168569660002185
28,CA3-DG,2,20,-0.21256905265235257,10,-0.04561210692391882
28,CA3-DG,3,30,-0.1805879102257846,10,-0.03126386379297795
28,CA3-DG,4,40,-0.14692561997662623,10,-0.024334490007221266
28,CA3-DG,5,50,-0.13474981403711583,10,-0.02667337300027993
28,CA3-DG,6,60,-0.11254561544095462,10,-0.025834880143684243
28,CA3-DG,7,70,-0.1099824958384598,10,-0.0210268890169413
28,CA3-DG,8,80,-0.0949803314834666,10,-0.011908802787026433
28,CA3-DG,9,90,-0.08860178865927895,10,-0.004529032223943638
28,CA3-DG,10,100,-0.06748885506215785,10,0.0024897481141988066
28,CA3-DG,11,110,-0.05421353561489346,10,0.0047717742190722025
28,CA3-DG,12,120,-0.033949309714234904,10,0.00587327546280157
28,CA3-DG,13,130,-0.031879095661288645,10,0.004081350342788891
28,CA3-DG,14,140,-0.031729210980319444,10,0.0031450019252377407
28,CA3-DG,15,150,-0.030584852419796676,10,0.0033291298684887433
28,CA3-DG,16,160,-0.04094180946479058,10,0.002648495479528572
28,CA3-DG,17,170,-0.04136167690507407,10,0.00329996060708954
28,CA3-DG,18,180,-0.04194073295671297,10,0.0020890596532060633
28,CA3-DG,19,190,-0.03984596576932263,10,0.0004982458744743727
28,CA3-DG,20,200,-0.03854309389584896,10,-0.0004969573085189835
28,CA3-DG,21,210,-0.03507102473392729,10,0.0002666251014401603
28,CA3-DG,22,220,-0.037034294956178306,10,0.0015689997266896244
28,CA3-DG,23,230,-0.03450643244595858,10,0.004369212908250741
28,CA3-DG,24,240,-0.032351917975668526,10,0.006689716639380364
28,CA3-DG,25,250,-0.029250199196686155,10,0.00793355381820472
34,CA1-CA3,1,10,0.02321686603411912,10,-0.043636033876893764
34,CA1-CA3,2,20,-0.003906511717114136,10,-0.037739150745789596
34,CA1-CA3,3,30,-0.004122410756686101,10,-0.02541404981490872
34,CA1-CA3,4,40,-0.009470714102187621,10,-0.013949912746982006
34,CA1-CA3,5,50,-0.02927704045694356,10,-0.00805451101246243
34,CA1-CA3,6,60,-0.041915348715702835,10,-0.006729854416018009
34,CA1-CA3,7,70,-0.052197580315468325,10,-0.010318948602952667
34,CA1-CA3,8,80,-0.056921071136284154,10,-0.013553988764891452
34,CA1-CA3,9,90,-0.06571000800645968,10,-0.016457111473616608
34,CA1-CA3,10,100,-0.07522687696399537,10,-0.01571779150259144
34,CA1-CA3,11,110,-0.0670767892670912,10,-0.010381120997371903
34,CA1-CA3,12,120,-0.04617044766036309,10,-0.003315257794868752
34,CA1-CA3,13,130,-0.046044455797100495,10,-0.0007966351833645584
34,CA1-CA3,14,140,-0.046016202864887334,10,0.0004930859160749048
34,CA1-CA3,15,150,-0.042814931099879494,10,0.0002422746348646269
34,CA1-CA3,16,160,-0.040978159441164515,10,-0.0005735239785082376
34,CA1-CA3,17,170,-0.04124564349328567,10,-0.00194928964782497
34,CA1-CA3,18,180,-0.04527860307491745,10,-0.002790998103405842
34,CA1-CA3,19,190,-0.041134365266896275,10,-0.0010801947429289604
34,CA1-CA3,20,200,-0.03623309850158439,10,-8.837017037496932e-05
34,CA1-CA3,21,210,-0.03602810906492472,10,-0.0005725371234030503
34,CA1-CA3,22,220,-0.03149801499082584,10,-0.0008071225294036511
34,CA1-CA3,23,230,-0.03444720876508333,10,-0.001992519291709833
34,CA1-CA3,24,240,-0.032015768717564196,10,-0.0016244228125401527
34,CA1-CA3,25,250,-0.028848995464404482,10,-0.00031835276888826566
34,CA1-V1,1,10,0.040714380331081636,10,0.020943168480323526
34,CA1-V1,2,20,0.016563875839571134,10,0.014451945416104504
34,CA1-V1,3,30,0.013270754734993628,10,0.010915916049168216
34,CA1-V1,4,40,0.012062059315614458,10,0.009905468472709003
34,CA1-V1,5,50,0.012059601604888767,10,0.010338448001783986
34,CA1-V1,6,60,0.012295388619204902,10,0.011167829382631092
34,CA1-V1,7,70,0.007378098241575722,10,0.008587204053812305
34,CA1-V1,8,80,0.01029184962158879,10,0.008105114193526901
34,CA1-V1,9,90,0.007657184657172784,10,0.006460317548757765
34,CA1-V1,10,100,0.008576304918273311,10,0.005852336240052142
34,CA1-V1,11,110,0.011672641905704065,10,0.006165148399229871
34,CA1-V1,12,120,0.010349546269484988,10,0.0050988902131429495
34,CA1-V1,13,130,0.010268987516861672,10,0.004498378237010553
34,CA1-V1,14,140,0.00909459489473578,10,0.003928033104059511
34,CA1-V1,15,150,0.008040045679529224,10,0.0031630859246724956
34,CA1-V1,16,160,0.007263700756083222,10,0.0024507445602960937
34,CA1-V1,17,170,0.004839400844494637,10,0.0011329823463079756
34,CA1-V1,18,180,0.0036346368235107103,10,0.0005712015032545656
34,CA1-V1,19,190,0.0025335341588750616,10,0.0001430700463036588
34,CA1-V1,20,200,0.003484371627214356,10,0.00022984205525585996
34,CA1-V1,21,210,0.0029888483206170955,10,-0.0002096634962019946
34,CA1-V1,22,220,0.0016103653910212277,10,-0.0010585967272903774
