animal,learner,pair,n_matched_bins,angle_x,angle_y,jac_x,jac_y,unc_cc1,cue_cc1,d_cc1,unc_n_sig,cue_n_sig,d_n_sig,unc_mi_sig,cue_mi_sig,d_mi_sig,unc_ifi,cue_ifi,d_ifi,unc_optimal_lag,cue_optimal_lag,d_optimal_lag,unc_gini_x,cue_gini_x,d_gini_x,unc_gini_y,cue_gini_y,d_gini_y
41,1,CA1-CA3,6000,90.0,48.7,0.3333,0.3333,0.1902,1.0,0.8098,1.0,3.0,2.0,0.0184,3.1443,3.1258,0.0714,-0.0221,-0.0935,0.0,0.0,0.0,0.6438,0.8258,0.182,0.2835,0.9311,0.6477
41,1,CA1-V1,6000,89.89,87.83,0.1429,0.1471,0.3574,0.1248,-0.2326,1.0,0.0,-1.0,0.0683,0.0,-0.0683,-0.0119,-0.0686,-0.0568,0.0,-6.0,-6.0,0.9496,0.2448,-0.7048,0.5748,0.4403,-0.1345
52,1,CA1-RSC,6000,87.69,89.45,0.3333,0.3333,0.0036,-0.0054,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0937,0.0846,-3.0,1.0,4.0,0.542,0.5181,-0.0239,0.3055,0.137,-0.1685
52,1,CA1-CA3,6000,55.34,43.04,0.4,0.4737,0.226,0.2321,0.006,2.0,2.0,0.0,0.0351,0.0388,0.0037,-0.0647,-0.0881,-0.0234,0.0,-5.0,-5.0,0.5359,0.5024,-0.0336,0.5245,0.4961,-0.0284
52,1,CA1-DG,6000,67.55,69.22,0.4,0.6364,0.2391,0.2239,-0.0152,2.0,1.0,-1.0,0.0417,0.0257,-0.016,0.003,0.0073,0.0043,0.0,0.0,0.0,0.541,0.502,-0.0389,0.3594,0.3732,0.0138
52,1,CA1-V1,6000,83.41,85.48,0.4,0.3333,0.0977,0.1037,0.006,0.0,1.0,1.0,0.0,0.0174,0.0174,-0.0095,-0.0391,-0.0296,0.0,-4.0,-4.0,0.5468,0.504,-0.0428,0.5235,0.3461,-0.1775
52,1,CA3-DG,6000,80.65,81.35,0.4737,0.6364,0.5262,0.4848,-0.0414,4.0,5.0,1.0,0.2761,0.2941,0.018,-0.0057,0.0164,0.0221,0.0,0.0,0.0,0.525,0.4889,-0.0361,0.3589,0.338,-0.0209
52,1,V1-RSC,6000,82.12,76.44,0.3684,0.3333,0.1378,0.1466,0.0088,1.0,1.0,0.0,0.0096,0.0109,0.0013,0.1256,0.0203,-0.1053,3.0,0.0,-3.0,0.5096,0.3637,-0.1459,0.3056,0.1382,-0.1674
61,1,CA1-RSC,4215,82.93,84.18,0.4286,0.3333,0.0337,0.0686,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095,0.0311,0.0406,1.0,3.0,2.0,0.5931,0.5912,-0.0019,0.4537,0.3805,-0.0732
61,1,CA1-CA3,4215,88.52,77.92,0.4286,0.4545,0.1597,0.0727,-0.087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806,-0.0578,0.0228,0.0,-5.0,-5.0,0.5885,0.5832,-0.0053,0.4509,0.414,-0.0369
