pair,dim,n_animals,mean_ifi,t,p,cc_peak,fdr_pass
CA1-CA3,1,9,-0.031192968636879925,-0.7025551613879983,0.5022601731798395,0.34176666666666666,False
CA1-CA3,2,9,-0.04418464514526391,-0.5886432734947368,0.572341378414323,0.1860666666666667,False
CA1-CA3,3,9,0.06468894926854148,0.49661822361232305,0.6328154196519067,0.09252222222222223,False
CA1-CA3,4,9,0.003396422477990219,0.0376199287630922,0.9709125392322044,0.049055555555555554,False
CA1-CA3,5,9,-0.274324118504199,-3.12275174844238,0.014169625339536845,0.042977777777777774,False
CA1-CA3,6,8,-0.12372366789403383,-1.260199579285658,0.2479807945999947,0.0347125,False
CA1-CA3,7,8,-0.08835996485388538,-0.8301704925400955,0.43383869836541356,0.0355625,False
CA1-CA3,8,8,-0.0742503585186452,-0.5287336449071051,0.6133343961671538,0.0372,False
CA1-CA3,9,8,0.14308106857145442,0.9734556126331815,0.3627568134140108,0.033225000000000005,False
CA1-CA3,10,8,-0.3387392725419752,-1.9139339841369774,0.09719342537716646,0.03235,False
CA1-CA3,11,8,-0.10883496665868814,-0.5010381177552817,0.6317126818427538,0.0284,False
CA1-CA3,12,8,0.25159251685400896,1.3376241559515185,0.2228426942124446,0.028812499999999998,False
CA1-CA3,13,6,0.008580088538115408,0.04517652501188708,0.9657153710488122,0.031716666666666664,False
CA1-CA3,14,4,-0.18933333955070908,-1.4244852080057708,0.249512970976932,0.025125,False
CA1-CA3,15,4,-0.2809585575340646,-1.4750363595324203,0.23666222108060472,0.028975,False
CA1-CA3,16,4,0.03297044242493874,0.10846748132947198,0.9204727242475084,0.0295,False
CA1-CA3,17,4,0.10149356769225015,0.3054969840880939,0.779958478432788,0.028525000000000002,False
CA1-CA3,18,4,0.01558688244493417,0.06684410662897494,0.9509112742266959,0.0355,False
CA1-CA3,19,4,0.21168062869645896,0.9798475051319334,0.39941945145878915,0.021150000000000002,False
CA1-CA3,20,4,-0.18076951447495293,-0.940827823500142,0.416200421640441,0.0218,False
CA1-CA3,21,4,0.05043315399976349,0.27659946776421424,0.8000497642441837,0.030125,False
CA1-CA3,22,3,0.30472348184154535,1.0597953687463306,0.4003132300217558,0.025566666666666668,False
CA1-CA3,23,3,0.010790379848534398,0.09343070266411829,0.9340782226195299,0.028566666666666667,False
CA1-DG,1,11,-0.09008903279308143,-1.9018927467587896,0.08635247085549384,0.24059999999999998,False
CA1-DG,2,11,-0.16318631033177924,-1.7293640601841171,0.11443228550858309,0.12562727272727273,False
CA1-DG,3,11,-0.11895952945698486,-0.7524665831880195,0.4691127395396868,0.0740090909090909,False
CA1-DG,4,11,-0.06701678363447022,-0.711056867038862,0.49330041484962517,0.05042727272727272,False
CA1-DG,5,11,-0.01915339182242665,-0.1816424664910323,0.8594923730412949,0.04719090909090909,False
CA1-DG,6,10,-0.21643733909943333,-1.9602483037939458,0.08161182788852542,0.047959999999999996,False
CA1-DG,7,10,0.004300524446299092,0.02679471255057615,0.9792081966577353,0.045829999999999996,False
CA1-DG,8,10,-0.0890395601351794,-0.6133348217361014,0.5548366490216047,0.03926,False
CA1-DG,9,10,-0.007850726920523488,-0.05861193310943848,0.9545419656617564,0.043399999999999994,False
CA1-DG,10,10,-0.24819691715501987,-1.7933969050094176,0.10649745560144605,0.02944,False
CA1-DG,11,10,-0.15625827010915597,-1.650143659780552,0.1333112350822994,0.036570000000000005,False
CA1-DG,12,10,-0.19591571255603252,-1.2058363759443,0.2586239001174272,0.027330000000000004,False
CA1-DG,13,9,0.03448470069130698,0.34072976716836245,0.7420822656758612,0.030733333333333335,False
