pair,dim,n_animals,mean_ifi,t,p,cc_peak,fdr_pass
CA1-CA3,1,7,-0.002050397521322284,-0.09349325796499904,0.928555529587484,0.24134285714285716,False
CA1-CA3,2,7,-0.003905317302434097,-0.07772594081683307,0.9405732661656221,0.12005714285714286,False
CA1-CA3,3,7,-0.043071781367938336,-0.5932169139302318,0.5747000448124432,0.0666,False
CA1-CA3,4,7,-0.006352302491728945,-0.17315218602896873,0.8682254787423838,0.03985714285714286,False
CA1-CA3,5,7,0.059484326235891075,1.6117787744189798,0.15813642447800227,0.037257142857142864,False
CA1-CA3,6,7,-0.013162096524435318,-0.2906666105294903,0.781091662316297,0.027971428571428574,False
CA1-CA3,7,7,-0.08618980935142324,-2.497098996359465,0.04671122222879068,0.022885714285714287,False
CA1-CA3,8,7,-0.041343260708342114,-0.7241204957328478,0.4962439159205828,0.0172,False
CA1-CA3,9,6,-0.06732308037290904,-1.2602561707752977,0.26319245148279197,0.018033333333333335,False
CA1-CA3,10,6,-0.13049758042990522,-1.2348031723694781,0.2717636191489452,0.013600000000000001,False
CA1-CA3,11,5,-0.21310194704589427,-3.603168073844523,0.022694060963330615,0.0137,False
CA1-CA3,12,5,-0.10015275760341942,-1.0765848685564172,0.34226637118743575,0.012719999999999999,False
CA1-CA3,13,4,-0.13607509601619408,-3.2516845378712267,0.04742899899862711,0.0107,False
CA1-CA3,14,4,0.04669531492689353,1.2012845946265245,0.31583129991716574,0.01,False
CA1-CA3,15,3,0.2725325861558211,1.29313982382906,0.32518971005555874,0.010533333333333334,False
CA1-CA3,16,3,-0.0403560121655906,-0.6691034794441192,0.5723246280926653,0.0089,False
CA1-CA3,17,3,0.07244760523802964,0.8658175182709843,0.47785821176351984,0.008333333333333333,False
CA1-CA3,18,3,-0.09212850199718477,-1.1503096037938791,0.3689907728533861,0.0089,False
CA1-CA3,19,3,0.04165872089164322,0.5968414832820294,0.6111777541202212,0.0065,False
CA1-CA3,20,3,-0.04239189459544434,-0.2569135270241436,0.8212601729163063,0.006933333333333333,False
CA1-DG,1,11,-0.022987591054208504,-1.1018405187072464,0.29634337586491266,0.2105090909090909,False
CA1-DG,2,11,-0.059183820069285215,-2.230794055142984,0.049775407281284975,0.11382727272727275,False
CA1-DG,3,11,-0.05299062646833647,-1.8114426622943514,0.10016629736093728,0.06833636363636363,False
CA1-DG,4,11,-0.005363571230925213,-0.1929545693029379,0.8508570872543029,0.05238181818181819,False
CA1-DG,5,11,-0.0027722653656952474,-0.07594664810275617,0.9409594730056147,0.04052727272727273,False
CA1-DG,6,10,-0.03408014103834356,-0.9699758633654448,0.35740223393682957,0.03372,False
CA1-DG,7,10,-0.03687915644156801,-0.7287202695647381,0.48470206045444375,0.02632,False
CA1-DG,8,10,-0.05725953570672433,-0.9347341978741873,0.3743247738348481,0.022239999999999996,False
CA1-DG,9,10,-0.07678121852105073,-1.4336790481635537,0.1854772532782723,0.019969999999999998,False
CA1-DG,10,10,-0.1079562166185469,-2.3575457626862057,0.04277302396361319,0.015209999999999998,False
CA1-DG,11,10,-0.080315166705558,-1.077436038228111,0.3093160191301907,0.01255,False
CA1-DG,12,10,-0.13469466945279068,-4.128110533636796,0.0025667071296963714,0.01171,False
CA1-DG,13,10,-0.1216407881210602,-1.950284583759948,0.08292880714154251,0.010169999999999998,False
CA1-DG,14,9,-0.07475574159721166,-1.0671735222748677,0.3170363072437136,0.0102,False
CA1-DG,15,9,-0.0008058434448076265,-0.01446374281323197,0.9888142083900248,0.009266666666666666,False
CA1-DG,16,9,-0.010890975473691538,-0.08991871440429296,0.9305622944797173,0.008566666666666665,False
CA1-DG,17,8,0.14611572399852638,1.605044524836397,0.15251896354463376,0.0079,False
CA1-DG,18,8,-0.049247426452054315,-0.5797173688621686,0.5802762060863786,0.008075,False
CA1-DG,19,8,-0.12099014551221177,-0.7120947158588254,0.49944510495883143,0.0074,False
CA1-DG,20,8,-0.0008342354085783821,-0.005369539563747766,0.9958655690515593,0.0066625,False
CA1-DG,21,7,0.25460874754102597,4.436469318307605,0.004392462328142976,0.006528571428571428,False
CA1-DG,22,6,-0.2552895863946885,-1.303463854014235,0.24920496854080987,0.006600000000000001,False
CA1-DG,23,5,-0.004595109326925445,-0.027793840781567405,0.9791579735266301,0.00658,False
CA1-DG,24,5,0.17287287519680947,0.8058482903723452,0.46550823383567885,0.007880000000000002,False
CA1-DG,25,5,0.004093830303926671,0.029635022391082684,0.9777777989101204,0.0075,False
CA1-DG,26,4,0.032060876212187,0.577758292378677,0.6039383865613374,0.006275,False
CA1-DG,27,4,-0.26178071842027595,-1.2053366149487057,0.3144762889045071,0.0066500000000000005,False
CA1-DG,28,4,0.2060637258784087,1.1351328229296038,0.3388079083567183,0.00565,False
CA1-DG,29,3,-0.4277677365047585,-3.1969798840081665,0.08548209919312381,0.0057666666666666665,False
CA1-DG,30,3,-0.09047122002874212,-0.42479323315763273,0.7123233621320678,0.005433333333333334,False
CA1-RSC,1,12,0.08118431997011212,4.778822172289466,0.0005724973881568051,0.08824166666666668,True
CA1-RSC,2,12,0.06313255596343377,2.822805995680319,0.01658421623281094,0.06593333333333333,False
CA1-RSC,3,12,0.05605282016831331,2.5163464327991387,0.028661162412982732,0.051475,False
CA1-RSC,4,12,0.07218876148374101,2.328103302497134,0.040002575360054964,0.04301666666666667,False
CA1-RSC,5,12,0.08103263911583243,2.639383538196013,0.023018506377363534,0.035225,False
CA1-RSC,6,12,0.036965430699347435,1.1728084416968272,0.26564454051490966,0.02714166666666667,False
CA1-RSC,7,12,0.06504149944309683,2.159624337307025,0.05373942060876333,0.02274166666666667,False
CA1-RSC,8,11,-0.04809497514116608,-1.062979359448208,0.3127866813247427,0.02,False
CA1-RSC,9,10,0.05678540803730738,1.1592819199999151,0.27617302680260997,0.01925,False
CA1-RSC,10,10,0.0720457945785656,1.6654325142807223,0.13018064070963428,0.015040000000000001,False
CA1-RSC,11,9,-0.03249655016518017,-0.8330086850096146,0.4290061272062917,0.0149,False
CA1-RSC,12,8,0.017038924361159738,0.3048144621239494,0.7693705550959857,0.015112500000000001,False
CA1-RSC,13,8,0.057446191345561365,0.8739628110772801,0.4111167146975585,0.013062500000000001,False
CA1-RSC,14,8,0.011122447129196161,0.26637018073694546,0.7976298791786358,0.01225,False
CA1-RSC,15,8,0.1336413787258588,1.361144174616019,0.21566010126953575,0.0113375,False
CA1-RSC,16,8,-0.08232101734867539,-1.0549067955406233,0.3265114187243013,0.0097125,False
CA1-RSC,17,7,0.06994639975134635,1.399186517432073,0.2112730534968833,0.009285714285714286,False
CA1-RSC,18,7,0.21651221665563108,2.257883967035043,0.06473605832695792,0.008457142857142856,False
CA1-RSC,19,6,0.03694692022523544,0.25445456076374295,0.8092780481618358,0.008383333333333333,False
CA1-RSC,20,6,0.05161121946087669,0.21341910694290128,0.8394294216822417,0.0076500000000000005,False
CA1-RSC,21,5,0.08531259004903222,1.0088484546011165,0.37011889009353277,0.0077,False
CA1-RSC,22,4,0.170257490540965,0.6433976937809763,0.5657665666236706,0.007274999999999999,False
CA1-RSC,23,3,0.11000167838748343,0.4586898220414213,0.691479500421431,0.007733333333333334,False
CA1-RSC,24,3,0.17795577818218553,3.0328687431568917,0.09368805144035373,0.007966666666666667,False
CA1-RSC,25,3,0.1179423131999374,0.5439274439133749,0.6410214089805601,0.005733333333333333,False
CA1-RSC,26,3,0.004487291494151548,0.04319870276932506,0.9694681450989637,0.007533333333333334,False
CA1-RSC,27,3,-0.022357723577235738,-0.13115603452807625,0.9076549560027954,0.006966666666666667,False
CA1-RSC,28,3,-0.4344226332690216,-1.6577193811861033,0.23922869100936714,0.005833333333333334,False
CA1-RSC,29,3,-0.3480701754385966,-1.205493134416397,0.3512863834931603,0.004566666666666667,False
CA1-RSC,30,3,0.48405797101449277,0.9382022471910113,0.4471804700437465,0.0065000000000000014,False
CA1-SUB,1,7,-0.08669957503374047,-3.8422717864189773,0.008536330748909074,0.0962,False
CA1-SUB,2,7,-0.015297332398372434,-0.4260579971163564,0.6849264407908382,0.06717142857142858,False
CA1-SUB,3,7,0.06738611867400945,0.9174514448976716,0.39428868580760623,0.0534,False
CA1-SUB,4,7,-0.029130051104665964,-1.2591478431596734,0.2547453329641203,0.03484285714285714,False
CA1-SUB,5,7,-0.0278914213134715,-0.5688610808442487,0.5900926963403275,0.028742857142857146,False
CA1-SUB,6,7,0.07966513568149243,0.5385939782620396,0.6095520586128004,0.024371428571428568,False
CA1-SUB,7,6,0.008532389952477607,0.1193124194148249,0.9096734363640784,0.024033333333333334,False
CA1-SUB,8,6,0.04182210247742879,0.7895002051484957,0.4655930191795591,0.019966666666666664,False
CA1-SUB,9,6,-0.031057588879001518,-0.5460358400032718,0.6085112544172885,0.01775,False
CA1-SUB,10,6,-0.050484269457588965,-0.8808191987619508,0.41873536587640564,0.014516666666666666,False
CA1-SUB,11,6,0.0006579984236196207,0.021000544984813463,0.9840575114433612,0.013116666666666667,False
CA1-SUB,12,6,-0.03909527851619259,-1.035908302317324,0.347722883802742,0.01255,False
CA1-SUB,13,6,0.06604735660061427,0.8431705695012989,0.4375978784375636,0.010633333333333333,False
CA1-SUB,14,5,-0.04852409813858029,-0.7563208176455095,0.4915565481517989,0.01066,False
CA1-SUB,15,5,-0.03537865653802124,-0.35531946094424555,0.7402950441842858,0.008180000000000002,False
CA1-SUB,16,5,0.0024941099899104258,0.031023395800454677,0.9767371173620654,0.008060000000000001,False
CA1-SUB,17,5,-0.11004479632845694,-0.5142766404294847,0.6341671809570254,0.00802,False
CA1-SUB,18,5,-0.17743000004973125,-1.7311602274108975,0.15846738329155474,0.0067,False
CA1-SUB,19,5,0.0729574818646914,0.7407527910830515,0.4999697023540694,0.0066,False
CA1-SUB,20,5,-0.06683344684153261,-0.55605341020871,0.6078102801903174,0.006520000000000001,False
CA1-SUB,21,4,0.18260568108834013,1.1656924194122873,0.3279912783292173,0.006825,False
CA1-SUB,22,3,0.3465764031769208,1.580020131711123,0.2548785277378803,0.005200000000000001,False
