pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-RSC,1,-250,12,2.4395833333333337,0.407635955457739,0.6913620190854399,1.0,59.943749999999994,57.50416666666667,True
CA1-RSC,1,-200,12,11.65,1.710135246298105,0.11526076306187352,1.0,69.15416666666667,57.50416666666667,True
CA1-RSC,1,-150,12,3.388333333333334,0.5053342727038614,0.6232956086426961,1.0,60.892500000000005,57.50416666666667,True
CA1-RSC,1,-100,12,1.4941666666666682,0.2556932477395099,0.8029059557102204,1.0,58.998333333333335,57.50416666666667,True
CA1-RSC,1,-70,12,8.449583333333335,1.3150351911659026,0.21525225026953576,1.0,65.95375,57.50416666666667,True
CA1-RSC,1,-50,12,8.977500000000001,1.2565290986478308,0.2349528524734596,1.0,66.48166666666665,57.50416666666667,True
CA1-RSC,1,-40,12,10.417916666666667,1.472776177829313,0.16883936858471682,1.0,67.92208333333333,57.50416666666667,True
CA1-RSC,1,-30,12,8.647083333333335,1.5396094294895826,0.1519123746615143,1.0,66.15125,57.50416666666667,True
CA1-RSC,1,-20,12,2.0275000000000007,0.2527135882929398,0.8051497699742317,1.0,59.53166666666668,57.50416666666667,True
CA1-RSC,1,-10,12,-4.110416666666668,-0.703104759154345,0.4966021487349128,1.0,53.39375,57.50416666666667,True
CA1-RSC,1,10,12,-16.114166666666666,-2.15291502041401,0.05437054790724716,0.5437054790724716,41.39,57.50416666666667,True
CA1-RSC,1,20,12,-2.3937499999999994,-0.34288783023696673,0.7381458696668743,1.0,55.110416666666666,57.50416666666667,True
CA1-RSC,1,30,12,0.6558333333333332,0.07816108251615297,0.9391035940845469,1.0,58.16,57.50416666666667,True
CA1-RSC,1,40,12,0.5070833333333339,0.059124727826616694,0.9539132147885898,1.0,58.01125,57.50416666666667,True
CA1-RSC,1,50,12,1.57625,0.22962868563660707,0.8225943137268228,1.0,59.080416666666665,57.50416666666667,True
CA1-RSC,1,70,12,5.359166666666667,0.8651968206745183,0.4054047429435993,1.0,62.86333333333334,57.50416666666667,True
CA1-RSC,1,100,12,12.236249999999998,3.0047242967749965,0.011978272815726387,0.11978272815726387,69.74041666666668,57.50416666666667,True
CA1-RSC,1,150,12,-1.6291666666666682,-0.23594831311555878,0.8178083611496513,1.0,55.875,57.50416666666667,True
CA1-RSC,1,200,12,8.104583333333332,1.5724827844534093,0.1441401295523523,1.0,65.60875,57.50416666666667,True
CA1-RSC,1,250,12,8.424999999999999,1.6663786446352393,0.12382721368947347,1.0,65.92916666666666,57.50416666666667,True
CA1-CA3,1,-250,9,19.374444444444446,2.0967121938640405,0.06929097494682847,0.6929097494682847,63.84444444444445,44.47,True
CA1-CA3,1,-200,9,2.892222222222221,0.3130716401617234,0.7622324780113782,1.0,47.36222222222223,44.47,True
CA1-CA3,1,-150,9,-5.000555555555558,-0.5214636518266244,0.616168116113377,1.0,39.469444444444434,44.47,True
CA1-CA3,1,-100,9,13.919444444444443,1.351607676595362,0.21347343702870342,1.0,58.38944444444445,44.47,True
