pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-CA3,1,1,10,9,0.01173283403235656,0.5734207747012885,0.5821161612000965
CA1-CA3,1,2,20,9,0.029000450478409847,1.2207387516573776,0.25694127750276946
CA1-CA3,1,3,30,9,0.03295551580103381,1.7390493679533763,0.12021793852620553
CA1-CA3,1,4,40,9,0.025047918254371013,2.355608248716488,0.04627436897294965
CA1-CA3,1,5,50,9,0.012201066330494637,1.797914133604253,0.1099027918607823
CA1-CA3,1,6,60,9,0.0024598720271080546,0.24960729053118502,0.8091807301844769
CA1-CA3,1,7,70,9,0.0025469455562094137,0.25580382376471056,0.8045567852375362
CA1-CA3,1,8,80,9,0.0076709777186956245,0.9977507554331919,0.34761854899403705
CA1-CA3,1,9,90,9,0.014565951458690385,1.8246158757222402,0.10550371728871734
CA1-CA3,1,10,100,9,0.018892246456311348,1.9848783521490625,0.08242399067617336
CA1-CA3,1,11,110,9,0.018483482085229104,1.837876698507074,0.10338141818855169
CA1-CA3,1,12,120,9,0.014792462466330845,1.418273263516787,0.19386822047359148
CA1-CA3,1,13,130,9,0.010629030092151347,0.9904705808081228,0.35095212646926593
CA1-CA3,1,14,140,9,0.0077043163752382555,0.7234290263079163,0.49002522358490386
CA1-CA3,1,15,150,9,0.006582447318242355,0.6343600824477468,0.5435554484497402
CA1-CA3,1,16,160,9,0.007697467349410013,0.7713761319829004,0.4626572048091594
CA1-CA3,1,17,170,9,0.008902605132572537,0.9270834916691622,0.3810018410221617
CA1-CA3,1,18,180,9,0.007756672868312107,0.8408960831492275,0.424824983504991
CA1-CA3,1,19,190,9,0.0038047468804101505,0.4220074611806037,0.684131750632875
CA1-CA3,1,20,200,9,0.0001496849903676423,0.016206297968104123,0.9874666980936844
CA1-CA3,1,21,210,9,-0.001368277594881331,-0.14705612005142119,0.8867261985123247
CA1-CA3,1,22,220,9,-0.0010733059351667146,-0.1180423709695103,0.9089440941288904
CA1-CA3,1,23,230,9,0.0008221384728997704,0.09184868779820722,0.9290765724845496
CA1-CA3,1,24,240,9,0.003174932099846396,0.33840623778156176,0.7437672037100712
CA1-CA3,1,25,250,9,0.0036460937818166652,0.37456582981884934,0.7177174345278136
CA1-CA3,2,1,10,9,-0.020446905514832473,-1.2898170483207816,0.23314859884452252
CA1-CA3,2,2,20,9,-0.023240704047456998,-1.4295041044680137,0.19072508015151127
CA1-CA3,2,3,30,9,-0.026777959204615634,-1.751367440062666,0.11798705735846725
CA1-CA3,2,4,40,9,-0.026224323639424348,-1.7433740324177542,0.11943025990970561
CA1-CA3,2,5,50,9,-0.016624031758834746,-1.0890051224897912,0.3078660474728805
CA1-CA3,2,6,60,9,-0.013780294634716294,-0.838662283108131,0.42600623229372325
