animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
28,1,CA1-CA3,1,0.02559776043564121,0.0,0.2156,0.2156,1,10
28,1,CA1-CA3,2,0.010518089159529847,0.0,0.1812,0.1812,1,10
28,1,CA1-CA3,3,0.0018735060404419135,40.0,0.0839,0.0774,1,10
28,1,CA1-CA3,4,-0.0025040636120019226,0.0,0.0802,0.0802,1,10
28,1,CA1-CA3,5,0.04518819021861622,30.0,0.0586,0.0394,1,10
28,1,CA1-CA3,6,0.0061241053641258765,0.0,0.0389,0.0389,1,10
28,1,CA1-CA3,7,-0.015070394606385108,0.0,0.0378,0.0378,1,10
28,1,CA1-CA3,8,-0.0024971623155505473,-20.0,0.0334,0.0259,1,10
28,1,CA1-CA3,9,-0.08119383825417194,-10.0,0.0274,0.0154,1,10
28,1,CA1-CA3,10,0.03398718197708297,150.0,0.019,0.0129,1,10
28,1,CA1-CA3,11,0.03970944309927373,120.0,0.017,0.0162,0,10
28,1,CA1-CA3,12,-0.09102990033222591,-60.0,0.0155,0.011,0,10
28,1,CA1-CA3,13,-0.13928914505283377,0.0,0.0136,0.0136,0,10
28,1,CA1-CA3,14,-0.011811023622047211,250.0,0.0094,0.0033,0,10
28,1,CA1-CA3,15,0.050171821305841795,-10.0,0.0089,0.0011,0,10
28,1,CA1-DG,1,0.050003172790151575,0.0,0.2334,0.2334,1,10
28,1,CA1-DG,2,-0.04005096388211831,0.0,0.1581,0.1581,1,10
28,1,CA1-DG,3,-0.04517148433869315,0.0,0.0991,0.0991,1,10
28,1,CA1-DG,4,-0.0020732550103662777,0.0,0.0544,0.0544,1,10
28,1,CA1-DG,5,-0.02506265664160402,-10.0,0.0441,0.0419,1,10
28,1,CA1-DG,6,-0.004837291116974564,0.0,0.04,0.04,1,10
28,1,CA1-DG,7,-0.027733503347146908,0.0,0.0268,0.0268,1,10
28,1,CA1-DG,8,0.043671653861706516,0.0,0.0302,0.0302,1,10
28,1,CA1-DG,9,-0.013921610623259697,10.0,0.0222,0.0093,1,10
28,1,CA1-DG,10,0.06295671725688591,-20.0,0.0147,0.0139,1,10
28,1,CA1-DG,11,0.005528680027643534,40.0,0.0133,0.0117,0,10
28,1,CA1-DG,12,0.033557046979865696,50.0,0.012,0.0102,0,10
28,1,CA1-DG,13,-0.18807947019867546,-10.0,0.0089,0.0067,0,10
28,1,CA1-V1,1,-0.0038687454211277536,-40.0,0.1598,0.159,1,10
28,1,CA1-V1,2,-0.02012844611528818,0.0,0.1134,0.1134,1,10
28,1,CA1-V1,3,-0.004654457148638993,20.0,0.0835,0.0824,1,10
28,1,CA1-V1,4,-0.03869886804789335,-10.0,0.0567,0.0509,1,10
28,1,CA1-V1,5,-0.04639153258503704,-210.0,0.0533,0.0506,1,10
28,1,CA1-V1,6,-0.06823720552396416,-200.0,0.0538,0.0487,1,10
28,1,CA1-V1,7,-0.01945731303772325,-230.0,0.0363,0.0299,1,10
28,1,CA1-V1,8,-0.07055885107711515,-50.0,0.0332,0.0253,1,10
28,1,CA1-V1,9,0.004098718060521511,-20.0,0.0316,0.0259,1,10
28,1,CA1-V1,10,-0.0034851301115242234,200.0,0.0261,0.0197,1,10
28,1,CA1-V1,11,-0.029071408410951172,10.0,0.0215,0.0206,0,10
28,1,CA1-V1,12,0.04009324009324005,100.0,0.0163,0.0077,0,10
28,1,CA1-V1,13,0.07887796691440908,90.0,0.0161,0.007,0,10
28,1,CA1-V1,14,0.05306971904266383,120.0,0.0128,0.0045,0,10
28,1,CA1-V1,15,0.07723112128146449,-100.0,0.0117,0.0052,0,10
28,1,CA1-V1,16,-0.04152005629838144,-210.0,0.0114,0.0051,0,10
28,1,CA1-V1,17,0.027130301872372902,-230.0,0.0115,0.0053,0,10
28,1,CA1-V1,18,-0.0029952931108258715,70.0,0.0103,0.0067,0,10
28,1,CA1-V1,19,0.2050691244239631,-60.0,0.0081,0.0024,0,10
28,1,CA1-V1,20,0.05066344993968629,-200.0,0.0062,0.0042,0,10
28,1,CA1-V1,21,0.04536222071767096,150.0,0.0082,0.0027,0,10
28,1,CA1-V1,22,0.0039401103230890565,-190.0,0.007,0.0008,0,10
28,1,CA1-V1,23,-0.046312178387650095,-70.0,0.006,0.0036,0,10
28,1,CA1-V1,24,-0.1273317112733172,-50.0,0.0062,0.0028,0,10
28,1,CA1-V1,25,-0.014925373134328452,-210.0,0.0073,0.0025,0,10
28,1,CA1-V1,26,0.07168894289185909,-130.0,0.007,0.0014,0,10
28,1,CA1-V1,27,0.13203214695752025,250.0,0.0066,0.003,0,10
28,1,CA1-V1,28,-0.04410011918951123,230.0,0.0063,0.0009,0,10
28,1,CA1-V1,29,0.13157894736842105,-70.0,0.0043,0.0037,0,10
28,1,CA1-V1,30,0.02022471910112366,200.0,0.0047,0.0043,0,10
28,1,CA3-DG,1,0.022397396374222188,0.0,0.5249,0.5249,1,10
28,1,CA3-DG,2,0.00323518720465281,0.0,0.1841,0.1841,1,10
28,1,CA3-DG,3,0.004867434003321209,0.0,0.092,0.092,1,10
28,1,CA3-DG,4,-0.026633490000921512,0.0,0.0523,0.0523,1,10
28,1,CA3-DG,5,-0.03887308682107544,-20.0,0.0278,0.0278,1,10
28,1,CA3-DG,6,0.06237350505979758,0.0,0.0199,0.0199,1,10
28,1,CA3-DG,7,0.10045185957594707,-10.0,0.0123,0.0112,1,10
28,1,CA3-DG,8,-0.05487228003784285,-10.0,0.0143,0.0084,1,10
28,1,CA3-DG,9,-0.22531645569620254,0.0,0.0135,0.0135,1,10
28,1,CA3-DG,10,-0.14013206162876007,-30.0,0.0102,0.0048,1,10
28,1,CA3-DG,11,-0.16804407713498626,-30.0,0.0092,0.0091,0,10
28,1,CA3-DG,12,0.05853051058530504,-170.0,0.0082,-0.0016,0,10
28,1,CA3-DG,13,-0.2269779507133594,230.0,0.0071,-0.0019,0,10
34,1,CA1-CA3,1,0.023680305977777115,0.0,0.4597,0.4597,1,10
34,1,CA1-CA3,2,-0.005439293984009845,0.0,0.3289,0.3289,1,10
34,1,CA1-CA3,3,0.03683113273106313,30.0,0.112,0.091,1,10
34,1,CA1-CA3,4,0.015988934993084236,0.0,0.0572,0.0572,1,10
34,1,CA1-CA3,5,-0.0665058303176517,0.0,0.0546,0.0546,1,10
34,1,CA1-CA3,6,-0.09892444562475096,0.0,0.0401,0.0401,1,10
34,1,CA1-CA3,7,-0.0790416902471232,-60.0,0.0275,0.0193,1,10
34,1,CA1-CA3,8,-0.1543697250204194,-10.0,0.0283,0.023,1,10
34,1,CA1-CA3,9,-0.0981375358166188,0.0,0.023,0.023,1,10
34,1,CA1-CA3,10,0.13742819266460463,0.0,0.0138,0.0138,1,10
34,1,CA1-CA3,11,-0.2157085941946499,-40.0,0.0113,0.0037,0,10
34,1,CA1-CA3,12,-0.13693560325684676,140.0,0.0099,0.0039,0,10
34,1,CA1-CA3,13,0.04643449419568827,30.0,0.0091,-0.001,0,10
34,1,CA1-V1,1,-0.009842927371622295,-240.0,0.1901,0.1845,1,10
34,1,CA1-V1,2,0.020003817522428014,250.0,0.1107,0.1044,1,10
34,1,CA1-V1,3,0.0001304018986515938,-130.0,0.0832,0.0817,1,10
34,1,CA1-V1,4,-0.009005134270584084,-20.0,0.0797,0.0779,1,10
34,1,CA1-V1,5,0.009238418382772845,50.0,0.0684,0.0608,1,10
34,1,CA1-V1,6,-0.011198895451407488,90.0,0.0667,0.0525,1,10
34,1,CA1-V1,7,-0.043187236383641955,-130.0,0.0563,0.048,1,10
34,1,CA1-V1,8,-0.0046073717948717985,10.0,0.0489,0.041,1,10
34,1,CA1-V1,9,-0.021929517270370742,-210.0,0.0415,0.023,1,10
34,1,CA1-V1,10,0.06037937483302155,110.0,0.0299,0.0125,1,10
34,1,CA1-V1,11,0.01210787011557518,-40.0,0.0247,0.0101,0,10
34,1,CA1-V1,12,0.012048192771084357,130.0,0.0213,0.0172,0,10
34,1,CA1-V1,13,0.01902518572205103,-110.0,0.0201,0.0098,0,10
34,1,CA1-V1,14,-0.08221603845180869,0.0,0.0205,0.0205,0,10
34,1,CA1-V1,15,-0.04827235772357721,120.0,0.0187,0.0119,0,10
34,1,CA1-V1,16,0.00679785330948111,20.0,0.0148,0.0076,0,10
34,1,CA1-V1,17,0.004291845493562243,140.0,0.0125,0.0041,0,10
34,1,CA1-V1,18,-0.04843304843304837,-50.0,0.0106,0.007,0,10
34,1,CA1-V1,19,-0.023212627669452243,-220.0,0.0111,0.0089,0,10
34,1,CA1-V1,20,-0.053061224489795875,-230.0,0.0107,0.0021,0,10
34,1,CA1-V1,21,0.06020558002936853,50.0,0.0089,0.0057,0,10
34,1,CA1-V1,22,-0.1057692307692308,-70.0,0.0098,-0.0001,0,10
34,1,CA1-V1,23,0.11853448275862076,150.0,0.0077,0.0,0,10
34,1,CA1-V1,24,0.3226890756302521,210.0,0.0095,-0.0003,0,10
34,1,CA1-V1,25,0.06782106782106798,-20.0,0.0045,0.0008,0,10
34,1,CA1-V1,26,0.028862478777589195,180.0,0.0066,0.002,0,10
34,1,CA1-V1,27,0.3192488262910798,50.0,0.0068,0.0043,0,10
36,1,CA1-CA3,1,0.00039680619404776666,0.0,0.3088,0.3088,1,10
36,1,CA1-CA3,2,-0.01446134447158947,0.0,0.2233,0.2233,1,10
36,1,CA1-CA3,3,-0.022344469512006613,-10.0,0.1015,0.0886,1,10
36,1,CA1-CA3,4,-0.03192001283216589,0.0,0.0619,0.0619,1,10
36,1,CA1-CA3,5,-0.04803115534400692,-10.0,0.0441,0.0432,1,10
36,1,CA1-CA3,6,-0.05567633991870687,-10.0,0.0299,0.0247,1,10
36,1,CA1-CA3,7,0.032285471537807975,0.0,0.0298,0.0298,1,10
36,1,CA1-CA3,8,0.0404494382022473,10.0,0.0193,0.007,1,10
36,1,CA1-CA3,9,0.11470834496232205,80.0,0.0174,0.0119,1,10
36,1,CA1-CA3,10,0.10192444761225931,0.0,0.0132,0.0132,1,10
36,1,CA1-CA3,11,-0.246885617214043,-100.0,0.0116,0.0019,0,10
36,1,CA1-CA3,12,0.0950080515297907,-20.0,0.0095,0.0078,0,10
36,1,CA1-V1,1,0.019374566998733904,220.0,0.09,0.0859,1,10
