tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark25_res_fix03,25,res,fix03,CA1-V1,naive,60,14,0.23333333333333334,0.23333333333333334,0.40460873121934404,-0.04229529795711653,14
landmark25_res_fix03,25,res,fix03,CA1-V1,intermediate,60,11,0.18333333333333332,0.18333333333333332,0.35616575884564117,-0.18199708592823516,11
landmark25_res_fix03,25,res,fix03,CA1-V1,expert,60,9,0.15,0.15,0.35822448887908764,0.13767027083533376,9
landmark25_res_fix03,25,res,fix03,CA1-DG,naive,48,22,0.4583333333333333,0.5208333333333334,0.4203475610698976,-0.05205741672334281,25
landmark25_res_fix03,25,res,fix03,CA1-DG,intermediate,48,31,0.6458333333333334,0.8125,0.40945419184946197,-0.026063830764031064,39
landmark25_res_fix03,25,res,fix03,CA1-DG,expert,48,29,0.6041666666666666,0.75,0.4218385307964331,-0.07938913448702659,36
landmark25_res_fix03,25,res,fix03,CA1-CA3,naive,36,22,0.6111111111111112,0.8055555555555556,0.43650359002729083,-0.03409479739121288,29
landmark25_res_fix03,25,res,fix03,CA1-CA3,intermediate,36,25,0.6944444444444444,0.8055555555555556,0.4067459916507466,-0.009345065585518734,29
landmark25_res_fix03,25,res,fix03,CA1-CA3,expert,36,24,0.6666666666666666,0.75,0.4161040531424172,-0.009065884250272016,27
landmark25_res_fix03,25,res,fix03,CA1-RSC,naive,48,11,0.22916666666666666,0.2708333333333333,0.40710662406834075,0.09181948528843484,13
landmark25_res_fix03,25,res,fix03,CA1-RSC,intermediate,48,11,0.22916666666666666,0.22916666666666666,0.3890274549107668,0.03015288362463413,11
landmark25_res_fix03,25,res,fix03,CA1-RSC,expert,48,12,0.25,0.25,0.36142287935665374,-0.14921065354525692,12
landmark25_res_fix03,25,res,fix03,CA1-SUB,naive,24,7,0.2916666666666667,0.2916666666666667,0.40068563590665496,0.05927595056523171,7
landmark25_res_fix03,25,res,fix03,CA1-SUB,intermediate,24,7,0.2916666666666667,0.4166666666666667,0.4528972227482298,0.0694109478842658,10
landmark25_res_fix03,25,res,fix03,CA1-SUB,expert,24,11,0.4583333333333333,0.5,0.40281389947354773,-0.05663374292866223,12
landmark25_res_fix03,25,res,fix03,V1-RSC,naive,36,9,0.25,0.3055555555555556,0.44372127897995395,0.1833265660096723,11
landmark25_res_fix03,25,res,fix03,V1-RSC,intermediate,36,7,0.19444444444444445,0.2222222222222222,0.4310719221991648,0.11160783767180947,8
landmark25_res_fix03,25,res,fix03,V1-RSC,expert,36,11,0.3055555555555556,0.3611111111111111,0.3956665394325275,0.01668864874150461,13
landmark25_res_fix03,25,res,fix03,RSC-SUB,naive,24,6,0.25,0.25,0.3995325236855622,-0.04471528673367968,6
landmark25_res_fix03,25,res,fix03,RSC-SUB,intermediate,24,9,0.375,0.4583333333333333,0.39519223953539895,-0.081487537320054,11
landmark25_res_fix03,25,res,fix03,RSC-SUB,expert,24,9,0.375,0.5416666666666666,0.40678933143692453,0.07266449122811776,13
landmark25_res_fix03,25,res,fix03,CA3-DG,naive,24,11,0.4583333333333333,0.5416666666666666,0.40701340128913815,-0.037668737067773295,13
landmark25_res_fix03,25,res,fix03,CA3-DG,intermediate,24,21,0.875,1.1666666666666667,0.4272848676533685,0.020554987476969287,28
landmark25_res_fix03,25,res,fix03,CA3-DG,expert,24,20,0.8333333333333334,0.9166666666666666,0.42713773257309684,0.02045988506678946,22
landmark25_res_fix05,25,res,fix05,CA1-V1,naive,60,26,0.43333333333333335,0.5666666666666667,0.4207709456477611,-0.034543176657595674,34
landmark25_res_fix05,25,res,fix05,CA1-V1,intermediate,60,20,0.3333333333333333,0.4166666666666667,0.39862871303720226,-0.026033169224897873,25
landmark25_res_fix05,25,res,fix05,CA1-V1,expert,60,24,0.4,0.5,0.42053361968446085,-0.038375296994736935,30
landmark25_res_fix05,25,res,fix05,CA1-DG,naive,48,36,0.75,1.125,0.428909198570143,-0.00818928479614122,54
landmark25_res_fix05,25,res,fix05,CA1-DG,intermediate,48,37,0.7708333333333334,1.125,0.42808030457539414,0.0002946670447001891,54
landmark25_res_fix05,25,res,fix05,CA1-DG,expert,48,34,0.7083333333333334,1.1041666666666667,0.44582529153315453,0.036565608980524036,53
landmark25_res_fix05,25,res,fix05,CA1-CA3,naive,36,27,0.75,1.1666666666666667,0.4311173232857284,-0.021859648258645108,42
landmark25_res_fix05,25,res,fix05,CA1-CA3,intermediate,36,33,0.9166666666666666,1.5,0.4162081596055186,-0.05877918411512237,54
landmark25_res_fix05,25,res,fix05,CA1-CA3,expert,36,28,0.7777777777777778,1.1111111111111112,0.4508712773644891,-0.03158627935982707,40
landmark25_res_fix05,25,res,fix05,CA1-RSC,naive,48,19,0.3958333333333333,0.4791666666666667,0.4113605723441571,-0.17754716621934158,23
landmark25_res_fix05,25,res,fix05,CA1-RSC,intermediate,48,23,0.4791666666666667,0.5625,0.4237893153562979,-0.012490493766098504,27
landmark25_res_fix05,25,res,fix05,CA1-RSC,expert,48,26,0.5416666666666666,0.6875,0.4070103547830242,-0.03451632583701509,33
landmark25_res_fix05,25,res,fix05,CA1-SUB,naive,24,13,0.5416666666666666,0.625,0.396924069249151,-0.047730463710443656,15
landmark25_res_fix05,25,res,fix05,CA1-SUB,intermediate,24,16,0.6666666666666666,0.9166666666666666,0.4373756999027828,0.0869586269352417,22
landmark25_res_fix05,25,res,fix05,CA1-SUB,expert,24,13,0.5416666666666666,0.875,0.44340573368325326,0.08224172434605875,21
landmark25_res_fix05,25,res,fix05,V1-RSC,naive,36,15,0.4166666666666667,0.5,0.4529922617964687,0.18747733104167624,18
landmark25_res_fix05,25,res,fix05,V1-RSC,intermediate,36,13,0.3611111111111111,0.3611111111111111,0.3981194241188487,-0.016487417955477385,13
landmark25_res_fix05,25,res,fix05,V1-RSC,expert,36,14,0.3888888888888889,0.5833333333333334,0.42812176867923013,0.03776648199823462,21
landmark25_res_fix05,25,res,fix05,RSC-SUB,naive,24,14,0.5833333333333334,0.625,0.4019883548260498,-0.06833002291340651,15
landmark25_res_fix05,25,res,fix05,RSC-SUB,intermediate,24,12,0.5,0.625,0.40212588913622727,-0.02123061147536064,15
landmark25_res_fix05,25,res,fix05,RSC-SUB,expert,24,15,0.625,1.0,0.41573002495542644,0.05500527492776717,24
landmark25_res_fix05,25,res,fix05,CA3-DG,naive,24,20,0.8333333333333334,1.2916666666666667,0.44258854389294044,0.020456416066696077,31
landmark25_res_fix05,25,res,fix05,CA3-DG,intermediate,24,21,0.875,1.7083333333333333,0.45319540638665395,-0.017382790542901913,41
landmark25_res_fix05,25,res,fix05,CA3-DG,expert,24,21,0.875,1.75,0.438412757891228,-0.028516924558941507,42
landmark25_res_fix10,25,res,fix10,CA1-V1,naive,60,47,0.7833333333333333,1.7166666666666666,0.43016750242121654,0.06913836001295379,103
landmark25_res_fix10,25,res,fix10,CA1-V1,intermediate,60,48,0.8,1.5333333333333334,0.411258520532486,0.04157592016153105,92
landmark25_res_fix10,25,res,fix10,CA1-V1,expert,60,49,0.8166666666666667,1.7833333333333334,0.4124410131593439,-0.05577854427799611,107
landmark25_res_fix10,25,res,fix10,CA1-DG,naive,48,41,0.8541666666666666,2.5416666666666665,0.44568329607586077,-0.02059995861812576,122
landmark25_res_fix10,25,res,fix10,CA1-DG,intermediate,48,43,0.8958333333333334,2.4791666666666665,0.4262395648628267,0.007517713027513365,119
landmark25_res_fix10,25,res,fix10,CA1-DG,expert,48,43,0.8958333333333334,2.4583333333333335,0.43994206972980476,0.05427846570032187,118
landmark25_res_fix10,25,res,fix10,CA1-CA3,naive,36,34,0.9444444444444444,2.5555555555555554,0.43402392618722285,-0.05963433245029013,92
landmark25_res_fix10,25,res,fix10,CA1-CA3,intermediate,36,34,0.9444444444444444,2.388888888888889,0.43082702693689645,-0.03907128666274877,86
landmark25_res_fix10,25,res,fix10,CA1-CA3,expert,36,36,1.0,2.611111111111111,0.44561981610632695,0.011740561196160067,94
landmark25_res_fix10,25,res,fix10,CA1-RSC,naive,48,39,0.8125,1.8541666666666667,0.433763591166911,-0.005712120413309734,89
landmark25_res_fix10,25,res,fix10,CA1-RSC,intermediate,48,37,0.7708333333333334,1.5416666666666667,0.4180686412173223,0.12022641861972064,74
landmark25_res_fix10,25,res,fix10,CA1-RSC,expert,48,36,0.75,1.6875,0.4237338507778494,0.03147412018531209,81
landmark25_res_fix10,25,res,fix10,CA1-SUB,naive,24,20,0.8333333333333334,1.75,0.41754548254133006,0.04413935594349737,42
landmark25_res_fix10,25,res,fix10,CA1-SUB,intermediate,24,16,0.6666666666666666,1.5,0.4361634711773501,0.06596452665820829,36
landmark25_res_fix10,25,res,fix10,CA1-SUB,expert,24,20,0.8333333333333334,1.8333333333333333,0.44011695194849737,0.0488268678348464,44
landmark25_res_fix10,25,res,fix10,V1-RSC,naive,36,29,0.8055555555555556,1.5555555555555556,0.41977642174658725,0.021525964790495532,56
landmark25_res_fix10,25,res,fix10,V1-RSC,intermediate,36,24,0.6666666666666666,1.2777777777777777,0.4446318955356646,-0.0017345402790102963,46
