animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-CA3,naive,1,0.0224,0,-0.0693,-4
28,CA1-CA3,naive,2,0.0221,0,0.0525,5
28,CA1-CA3,naive,3,0.0078,0,-0.0183,5
28,CA1-CA3,naive,4,0.0016,0,-0.0286,-2
28,CA1-CA3,naive,5,0.013,0,-0.0242,-1
28,CA1-CA3,naive,6,0.0125,0,-0.0449,-2
28,CA1-CA3,naive,7,-0.0014,0,-0.0582,-2
28,CA1-CA3,naive,8,-0.0118,0,-0.0437,-1
28,CA1-CA3,naive,9,0.009,0,-0.1641,-1
28,CA1-CA3,intermediate,1,0.1969,1,-0.0842,0
28,CA1-CA3,intermediate,2,0.2539,1,0.1048,0
28,CA1-CA3,intermediate,3,0.2228,1,0.1311,1
28,CA1-CA3,intermediate,4,0.2015,1,0.0469,1
28,CA1-CA3,intermediate,5,-0.1283,0,0.0105,1
28,CA1-CA3,intermediate,6,0.1312,1,-0.0043,1
28,CA1-CA3,intermediate,7,0.2079,1,-0.007,1
28,CA1-CA3,intermediate,8,0.2036,1,-0.0296,0
28,CA1-CA3,intermediate,9,0.198,1,-0.0463,-4
28,CA1-CA3,intermediate,10,0.1806,1,-0.0346,1
28,CA1-CA3,expert,1,0.1385,1,-0.1023,0
28,CA1-CA3,expert,2,0.0166,0,-0.0153,0
28,CA1-CA3,expert,3,0.0351,0,-0.0161,0
28,CA1-CA3,expert,4,0.0052,0,-0.0071,-2
28,CA1-CA3,expert,5,0.0167,0,-0.0139,-3
28,CA1-CA3,expert,6,0.0001,0,0.0298,-1
28,CA1-CA3,expert,7,0.0172,0,-0.0332,-1
28,CA1-CA3,expert,8,-0.0014,0,-0.0132,1
28,CA1-CA3,expert,9,0.0064,0,0.0238,1
28,CA1-CA3,expert,10,-0.0069,0,0.0034,-1
28,CA1-CA3,expert,11,-0.012,0,0.1029,2
28,CA1-CA3,expert,12,-0.0046,0,0.0531,2
28,CA1-DG,naive,1,0.2233,1,0.0216,2
28,CA1-DG,naive,2,0.1528,1,-0.0206,-1
28,CA1-DG,naive,3,0.0492,0,-0.0216,-2
28,CA1-DG,naive,4,0.0065,0,-0.0429,0
28,CA1-DG,naive,5,0.0324,0,-0.037,0
28,CA1-DG,naive,6,0.0496,0,-0.0719,-2
28,CA1-DG,naive,7,0.0172,0,-0.0636,-2
28,CA1-DG,naive,8,-0.0079,0,-0.0556,-5
28,CA1-DG,naive,9,0.0013,0,-0.0236,-1
28,CA1-DG,naive,10,0.0159,0,-0.043,-1
28,CA1-DG,naive,11,0.0012,0,-0.0569,-1
28,CA1-DG,naive,12,0.0077,0,-0.1029,-2
28,CA1-DG,intermediate,1,0.2624,1,0.034,2
28,CA1-DG,intermediate,2,0.0494,0,0.072,0
28,CA1-DG,intermediate,3,0.0359,0,0.0276,4
28,CA1-DG,intermediate,4,0.0821,1,-0.0345,0
28,CA1-DG,intermediate,5,0.0063,0,-0.0263,-3
28,CA1-DG,intermediate,6,0.0196,0,0.0064,0
28,CA1-DG,intermediate,7,0.0546,0,0.0059,0
28,CA1-DG,intermediate,8,0.0146,0,-0.0194,0
28,CA1-DG,intermediate,9,-0.0402,0,0.0159,-4
28,CA1-DG,intermediate,10,0.055,0,0.0267,0
28,CA1-DG,intermediate,11,0.0269,0,0.0287,1
28,CA1-DG,intermediate,12,0.0353,0,0.0783,0
28,CA1-DG,intermediate,13,0.0814,1,-0.0641,0
28,CA1-DG,expert,1,0.2128,1,0.0239,2
28,CA1-DG,expert,2,-0.0358,0,0.1062,0
28,CA1-DG,expert,3,-0.1514,0,0.0295,0
28,CA1-DG,expert,4,0.2071,1,0.0036,3
28,CA1-DG,expert,5,0.0288,0,-0.0238,-1
28,CA1-DG,expert,6,0.2055,1,-0.0222,-1
28,CA1-DG,expert,7,-0.1832,0,-0.0205,3
28,CA1-DG,expert,8,0.0695,0,-0.0292,-1
28,CA1-DG,expert,9,-0.0448,0,-0.0845,-2
28,CA1-DG,expert,10,0.1237,1,-0.1079,-3
28,CA1-DG,expert,11,0.192,1,-0.0602,1
28,CA1-DG,expert,12,-0.1312,0,-0.1193,-3
28,CA1-DG,expert,13,0.1335,1,-0.102,-3
28,CA1-V1,naive,1,0.1879,1,-0.0206,-4
28,CA1-V1,naive,2,0.1108,0,-0.0207,-4
28,CA1-V1,naive,3,0.0161,0,-0.0706,-3
28,CA1-V1,naive,4,0.0008,0,-0.0519,-3
28,CA1-V1,naive,5,0.0254,0,-0.0559,-5
28,CA1-V1,naive,6,0.0231,0,-0.0303,-4
28,CA1-V1,naive,7,0.0257,0,-0.0397,-4
28,CA1-V1,naive,8,-0.0032,0,-0.0514,-5
28,CA1-V1,naive,9,-0.0007,0,-0.051,-5
28,CA1-V1,naive,10,0.0015,0,-0.0295,-4
28,CA1-V1,naive,11,0.0122,0,-0.0411,5
28,CA1-V1,naive,12,0.0065,0,-0.0818,-5
28,CA1-V1,naive,13,0.0124,0,-0.0486,0
28,CA1-V1,naive,14,0.0027,0,-0.0304,0
28,CA1-V1,naive,15,0.0194,0,-0.0364,0
28,CA1-V1,naive,16,0.0105,0,-0.0005,0
28,CA1-V1,naive,17,0.0045,0,0.0248,0
28,CA1-V1,naive,18,-0.0106,0,0.0458,4
28,CA1-V1,naive,19,-0.0077,0,-0.0597,-4
28,CA1-V1,naive,20,0.0046,0,-0.3752,-3
