pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-RSC,1,-250,12,0.3458333333333347,0.053495605366885475,0.9582962226131462,1.0,64.24958333333333,63.90375000000002,True
CA1-RSC,1,-200,12,7.062916666666669,1.0323410043563779,0.3240762423778101,1.0,70.96666666666667,63.90375000000002,True
CA1-RSC,1,-150,12,3.737500000000002,0.6875648242462461,0.5059657549502834,1.0,67.64124999999999,63.90375000000002,True
CA1-RSC,1,-100,12,2.124166666666665,0.35565264508975636,0.7288271509386539,1.0,66.02791666666667,63.90375000000002,True
CA1-RSC,1,-70,12,7.1620833333333325,1.4267977332654893,0.1814006829600332,1.0,71.06583333333333,63.90375000000002,True
CA1-RSC,1,-50,12,2.827083333333333,0.4985371260644742,0.6279236903393521,1.0,66.73083333333334,63.90375000000002,True
CA1-RSC,1,-40,12,4.9675,0.9194184055039901,0.37759782066681236,1.0,68.87125,63.90375000000002,True
CA1-RSC,1,-30,12,6.700416666666668,1.1384760584235751,0.27910970024491094,1.0,70.60416666666666,63.90375000000002,True
CA1-RSC,1,-20,12,-1.4449999999999992,-0.1701423926069867,0.8679870650021441,1.0,62.458749999999995,63.90375000000002,True
CA1-RSC,1,-10,12,-5.022916666666666,-0.987400308594043,0.34466803245304767,1.0,58.88083333333333,63.90375000000002,True
CA1-RSC,1,10,12,-16.347916666666666,-2.8047220151310666,0.017129473041334775,0.17129473041334775,47.555833333333325,63.90375000000002,True
CA1-RSC,1,20,12,-0.3995833333333308,-0.0685591533527515,0.9465709239724751,1.0,63.50416666666666,63.90375000000002,True
CA1-RSC,1,30,12,-1.4570833333333333,-0.2739713294060744,0.7891830469046544,1.0,62.44666666666666,63.90375000000002,True
CA1-RSC,1,40,12,-5.891249999999999,-1.0980549102237447,0.2956344056684986,1.0,58.0125,63.90375000000002,True
CA1-RSC,1,50,12,2.2916666666666674,0.45521310804031784,0.6578094680307327,1.0,66.19541666666666,63.90375000000002,True
