pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-RSC,1,-250,12,0.6129166666666676,0.0858985595229296,0.9330906399515542,1.0,64.24958333333333,63.63666666666668,True
CA1-RSC,1,-200,12,7.330000000000001,0.9428983309743689,0.36598123975234576,1.0,70.96666666666667,63.63666666666668,True
CA1-RSC,1,-150,12,4.004583333333335,0.6290860832472565,0.542136394100742,1.0,67.64124999999999,63.63666666666668,True
CA1-RSC,1,-100,12,2.391249999999997,0.36147112660122743,0.7245944943818006,1.0,66.02791666666667,63.63666666666668,True
CA1-RSC,1,-70,12,7.429166666666666,1.2840565363760772,0.22550850343388154,1.0,71.06583333333333,63.63666666666668,True
CA1-RSC,1,-50,12,3.0941666666666663,0.47253695474085683,0.645780125559535,1.0,66.73083333333334,63.63666666666668,True
CA1-RSC,1,-40,12,5.234583333333337,0.8435363064781428,0.4168950520581005,1.0,68.87125,63.63666666666668,True
CA1-RSC,1,-30,12,6.9674999999999985,1.0407245997705619,0.3203379219740786,1.0,70.60416666666666,63.63666666666668,True
CA1-RSC,1,-20,12,-1.1779166666666654,-0.12337923571120976,0.9040322980243698,1.0,62.458749999999995,63.63666666666668,True
CA1-RSC,1,-10,12,-4.7558333333333325,-0.8125773599056082,0.43369464600077456,1.0,58.88083333333333,63.63666666666668,True
CA1-RSC,1,10,12,-16.08083333333333,-2.5126350550268985,0.028850958447491633,0.2885095844749163,47.555833333333325,63.63666666666668,True
CA1-RSC,1,20,12,-0.13249999999999806,-0.019896550209104906,0.984482215352707,1.0,63.50416666666666,63.63666666666668,True
CA1-RSC,1,30,12,-1.1900000000000013,-0.18835889228977293,0.8540252602524789,1.0,62.44666666666666,63.63666666666668,True
CA1-RSC,1,40,12,-5.624166666666667,-0.9345719569449116,0.37007128620979224,1.0,58.0125,63.63666666666668,True
CA1-RSC,1,50,12,2.5587500000000003,0.41495289306083355,0.6861543420759115,1.0,66.19541666666666,63.63666666666668,True
CA1-RSC,1,70,12,1.0162499999999988,0.1488855951620926,0.8843383479768772,1.0,64.65291666666666,63.63666666666668,True
CA1-RSC,1,100,12,9.895833333333334,1.806833783256423,0.09818924045775504,0.9818924045775503,73.5325,63.63666666666668,True
CA1-RSC,1,150,12,-6.229583333333333,-0.8383355314626871,0.41968627824539395,1.0,57.407083333333325,63.63666666666668,True
CA1-RSC,1,200,12,5.295833333333333,0.9838432197907372,0.3463377901458208,1.0,68.9325,63.63666666666668,True
CA1-RSC,1,250,12,5.247083333333335,0.8751645488454143,0.40019029087360325,1.0,68.88374999999999,63.63666666666668,True
CA1-CA3,1,-250,7,14.846428571428573,1.8564356006774376,0.11277960664844479,1.0,63.576428571428565,48.730000000000004,True
CA1-CA3,1,-200,7,14.001428571428573,4.21744951389668,0.005576973592738468,0.055769735927384684,62.73142857142857,48.730000000000004,True
CA1-CA3,1,-150,7,-0.7992857142857142,-0.13911438545447435,0.8939117102192169,1.0,47.93071428571429,48.730000000000004,True
CA1-CA3,1,-100,7,14.92785714285714,1.7221345811414175,0.1358232468243876,1.0,63.65785714285714,48.730000000000004,True
CA1-CA3,1,-70,7,-8.702857142857143,-1.5614932369099122,0.16943135125844672,1.0,40.02714285714286,48.730000000000004,True
CA1-CA3,1,-50,7,4.2521428571428554,0.6489437908778483,0.5404033624457564,1.0,52.98214285714286,48.730000000000004,True
CA1-CA3,1,-40,7,10.737857142857141,1.4503445933995032,0.19715009726519983,1.0,59.46785714285714,48.730000000000004,True
CA1-CA3,1,-30,7,8.93142857142857,1.5758765824159053,0.16612472650559584,1.0,57.66142857142857,48.730000000000004,True
CA1-CA3,1,-20,7,-2.664285714285715,-0.4904274500661436,0.6412488396849483,1.0,46.06571428571429,48.730000000000004,True
CA1-CA3,1,-10,7,-15.275000000000002,-2.3816403082311157,0.054645712225281855,0.5464571222528185,33.455,48.730000000000004,True
CA1-CA3,1,10,7,-18.544999999999998,-2.636051260105201,0.03874456458522668,0.3874456458522668,30.185000000000002,48.730000000000004,True
CA1-CA3,1,20,7,-2.672857142857145,-0.30905439450165334,0.7677306710619827,1.0,46.05714285714286,48.730000000000004,True
CA1-CA3,1,30,7,8.939285714285713,1.0828077926235558,0.32047835074920855,1.0,57.66928571428572,48.730000000000004,True
CA1-CA3,1,40,7,11.374285714285714,1.4273397086080066,0.20339000754208592,1.0,60.10428571428571,48.730000000000004,True
CA1-CA3,1,50,7,7.432857142857142,0.9218506830855967,0.3921661397487649,1.0,56.16285714285714,48.730000000000004,True
CA1-CA3,1,70,7,-7.229285714285715,-1.1999373582075243,0.2753897482579647,1.0,41.50071428571429,48.730000000000004,True
CA1-CA3,1,100,7,3.8435714285714275,0.6551454581145205,0.5366676895360996,1.0,52.57357142857143,48.730000000000004,True
CA1-CA3,1,150,7,10.385714285714286,1.4617082325004518,0.1941334352514665,1.0,59.11571428571429,48.730000000000004,True
CA1-CA3,1,200,7,3.0999999999999983,0.3336495500392618,0.749995897891577,1.0,51.83,48.730000000000004,True
CA1-CA3,1,250,7,13.428571428571429,1.531836676489653,0.1764464885988456,1.0,62.15857142857143,48.730000000000004,True
CA1-DG,1,-250,11,10.373181818181818,1.107170533075936,0.29414104361434557,1.0,65.945,55.57181818181819,True
CA1-DG,1,-200,11,-1.0045454545454549,-0.12137142774682495,0.9058010777533274,1.0,54.56727272727273,55.57181818181819,True
CA1-DG,1,-150,11,-6.78409090909091,-1.084221364565252,0.3037141940517508,1.0,48.787727272727274,55.57181818181819,True
CA1-DG,1,-100,11,10.605454545454545,1.25585056969643,0.23771886049639657,1.0,66.17727272727274,55.57181818181819,True
CA1-DG,1,-70,11,-9.120909090909093,-1.2557800648409245,0.23774338083989172,1.0,46.45090909090908,55.57181818181819,True
CA1-DG,1,-50,11,5.094999999999999,0.6773475681064199,0.5135500753510351,1.0,60.66681818181818,55.57181818181819,True
CA1-DG,1,-40,11,8.859999999999998,1.1312750900772301,0.28433935695373636,1.0,64.43181818181819,55.57181818181819,True
CA1-DG,1,-30,11,-1.198636363636365,-0.11607343306446538,0.9098922443226218,1.0,54.37318181818182,55.57181818181819,True
CA1-DG,1,-20,11,-8.237272727272732,-0.7909311433836035,0.4473365670830317,1.0,47.334545454545456,55.57181818181819,True
CA1-DG,1,-10,11,-18.53409090909091,-1.736446653159211,0.11313193036225491,1.0,37.03772727272727,55.57181818181819,True
CA1-DG,1,10,11,-13.768636363636363,-1.9796063919232854,0.07592233286556745,0.7592233286556744,41.80318181818181,55.57181818181819,True
CA1-DG,1,20,11,-0.6200000000000021,-0.09965671501494078,0.9225864091392841,1.0,54.95181818181818,55.57181818181819,True
CA1-DG,1,30,11,8.738181818181818,1.185024289345345,0.2634053694912437,1.0,64.30999999999999,55.57181818181819,True
CA1-DG,1,40,11,12.682272727272727,1.6060309477467982,0.13934759714775674,1.0,68.2540909090909,55.57181818181819,True
CA1-DG,1,50,11,3.4154545454545446,0.426484438852644,0.6787900403044312,1.0,58.987272727272725,55.57181818181819,True
CA1-DG,1,70,11,-5.581363636363637,-0.6423835861216816,0.5350732128267193,1.0,49.99045454545455,55.57181818181819,True
CA1-DG,1,100,11,13.664999999999997,1.8661476846694285,0.09158580105239235,0.9158580105239235,69.23681818181818,55.57181818181819,True
