animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-CA3,1,1,10,0.01687763713080167,0,0.2156,1
28,1,CA1-CA3,1,2,20,0.06647020301244265,0,0.2156,1
28,1,CA1-CA3,1,3,30,0.06257136332496,0,0.2156,1
28,1,CA1-CA3,1,4,40,0.038929440389294356,0,0.2156,1
28,1,CA1-CA3,1,5,50,0.0022749893359874933,0,0.2156,1
28,1,CA1-CA3,1,6,60,-0.021099116781158028,0,0.2156,1
28,1,CA1-CA3,1,7,70,-0.018754770472140515,0,0.2156,1
28,1,CA1-CA3,1,8,80,-0.0013641235506187937,0,0.2156,1
28,1,CA1-CA3,1,9,90,0.024920746741810537,0,0.2156,1
28,1,CA1-CA3,1,10,100,0.04280281576179299,0,0.2156,1
28,1,CA1-CA3,1,11,110,0.04356010692368504,0,0.2156,1
28,1,CA1-CA3,1,12,120,0.03243470935130575,0,0.2156,1
28,1,CA1-CA3,1,13,130,0.02077499185932915,0,0.2156,1
28,1,CA1-CA3,1,14,140,0.01717049576783555,0,0.2156,1
28,1,CA1-CA3,1,15,150,0.021323654511427353,0,0.2156,1
28,1,CA1-CA3,1,16,160,0.02746339108512574,0,0.2156,1
28,1,CA1-CA3,1,17,170,0.029895594601476904,0,0.2156,1
28,1,CA1-CA3,1,18,180,0.02597654356886694,0,0.2156,1
28,1,CA1-CA3,1,19,190,0.013840749959291888,0,0.2156,1
28,1,CA1-CA3,1,20,200,0.005719412358416563,0,0.2156,1
28,1,CA1-CA3,1,21,210,0.004611287913229739,0,0.2156,1
28,1,CA1-CA3,1,22,220,0.007569421211107337,0,0.2156,1
28,1,CA1-CA3,1,23,230,0.01478331308221953,0,0.2156,1
28,1,CA1-CA3,1,24,240,0.02284004095455611,0,0.2156,1
28,1,CA1-CA3,1,25,250,0.02559776043564121,0,0.2156,1
28,1,CA1-CA3,2,1,10,-0.08943089430894308,0,0.1812,1
28,1,CA1-CA3,2,2,20,-0.0969420949902407,0,0.1812,1
28,1,CA1-CA3,2,3,30,-0.08005489478499547,0,0.1812,1
28,1,CA1-CA3,2,4,40,-0.061319906491638224,0,0.1812,1
28,1,CA1-CA3,2,5,50,-0.0052624093301094485,0,0.1812,1
28,1,CA1-CA3,2,6,60,0.0142042005584558,0,0.1812,1
28,1,CA1-CA3,2,7,70,0.011376927166400895,0,0.1812,1
28,1,CA1-CA3,2,8,80,0.015120015120015134,0,0.1812,1
28,1,CA1-CA3,2,9,90,0.007060010085728652,0,0.1812,1
28,1,CA1-CA3,2,10,100,0.006401463191586704,0,0.1812,1
28,1,CA1-CA3,2,11,110,0.008705419825891706,0,0.1812,1
28,1,CA1-CA3,2,12,120,0.012320062248735619,0,0.1812,1
28,1,CA1-CA3,2,13,130,0.02364194188774598,0,0.1812,1
28,1,CA1-CA3,2,14,140,0.024073452021050337,0,0.1812,1
28,1,CA1-CA3,2,15,150,0.008424467584113936,0,0.1812,1
28,1,CA1-CA3,2,16,160,0.0005417918534205077,0,0.1812,1
28,1,CA1-CA3,2,17,170,0.0006045105789350906,0,0.1812,1
28,1,CA1-CA3,2,18,180,0.008068427318019482,0,0.1812,1
28,1,CA1-CA3,2,19,190,0.015051425704490166,0,0.1812,1
28,1,CA1-CA3,2,20,200,0.02306529865584973,0,0.1812,1
28,1,CA1-CA3,2,21,210,0.025211364155685968,0,0.1812,1
28,1,CA1-CA3,2,22,220,0.02602094814057883,0,0.1812,1
28,1,CA1-CA3,2,23,230,0.019032957805611966,0,0.1812,1
28,1,CA1-CA3,2,24,240,0.013448380464457888,0,0.1812,1
28,1,CA1-CA3,2,25,250,0.010518089159529847,0,0.1812,1
28,1,CA1-CA3,3,1,10,-0.007328447701532337,0,0.0839,1
28,1,CA1-CA3,3,2,20,-0.030424607154797806,0,0.0839,1
28,1,CA1-CA3,3,3,30,-0.029439252336448663,0,0.0839,1
28,1,CA1-CA3,3,4,40,-0.0003428179636613533,0,0.0839,1
28,1,CA1-CA3,3,5,50,0.011574396876307314,0,0.0839,1
28,1,CA1-CA3,3,6,60,0.017459937813920183,0,0.0839,1
28,1,CA1-CA3,3,7,70,0.013590155163188962,0,0.0839,1
28,1,CA1-CA3,3,8,80,0.01735464261202073,0,0.0839,1
28,1,CA1-CA3,3,9,90,0.0070846617074033745,0,0.0839,1
28,1,CA1-CA3,3,10,100,-0.005484460694698436,0,0.0839,1
28,1,CA1-CA3,3,11,110,-0.008591437441340046,0,0.0839,1
28,1,CA1-CA3,3,12,120,-0.013183173236171011,0,0.0839,1
28,1,CA1-CA3,3,13,130,-0.024393196537739945,0,0.0839,1
28,1,CA1-CA3,3,14,140,-0.02692778457772346,0,0.0839,1
28,1,CA1-CA3,3,15,150,-0.017421602787456584,0,0.0839,1
28,1,CA1-CA3,3,16,160,-0.013908545214972411,0,0.0839,1
28,1,CA1-CA3,3,17,170,-0.013971503665790572,0,0.0839,1
28,1,CA1-CA3,3,18,180,-0.012626262626262687,0,0.0839,1
28,1,CA1-CA3,3,19,190,-0.0024578076355889723,0,0.0839,1
28,1,CA1-CA3,3,20,200,-0.001802931723759458,0,0.0839,1
