animal,pair,epoch,dim,peak_cc,sig,ifi,lag
28,CA1-CA3,naive,1,0.2449,1,0.0748,0
28,CA1-CA3,naive,2,0.1442,1,-0.0199,0
28,CA1-CA3,naive,3,0.0119,0,-0.1175,-5
28,CA1-CA3,naive,4,0.0239,0,-0.0395,-1
28,CA1-CA3,naive,5,0.0312,0,-0.0493,0
28,CA1-CA3,naive,6,-0.0032,0,-0.098,-1
28,CA1-CA3,naive,7,0.0241,0,-0.0694,-2
28,CA1-CA3,naive,8,0.0247,0,-0.0898,-2
28,CA1-CA3,naive,9,0.0141,0,-0.1086,-2
28,CA1-CA3,naive,10,0.0103,0,-0.1015,-2
28,CA1-CA3,naive,11,0.0043,0,-0.1702,-5
28,CA1-CA3,naive,12,-0.0204,0,-0.1974,-2
28,CA1-CA3,intermediate,1,0.1304,1,-0.0066,0
28,CA1-CA3,intermediate,2,0.265,1,0.0159,0
28,CA1-CA3,intermediate,3,0.1632,1,0.0066,0
28,CA1-CA3,intermediate,4,0.2493,1,0.0179,0
28,CA1-CA3,intermediate,5,0.2124,1,0.0171,0
28,CA1-CA3,intermediate,6,0.1469,1,-0.0431,0
28,CA1-CA3,intermediate,7,-0.184,0,-0.0166,-4
28,CA1-CA3,intermediate,8,-0.1822,0,-0.0458,0
28,CA1-CA3,intermediate,9,0.2096,1,-0.0523,0
28,CA1-CA3,intermediate,10,0.1988,1,-0.0093,1
28,CA1-CA3,intermediate,11,0.1313,1,0.0139,1
28,CA1-CA3,intermediate,12,0.1809,1,0.0336,1
28,CA1-CA3,intermediate,13,0.2047,1,-0.0545,-4
28,CA1-CA3,expert,1,0.1631,1,-0.0299,0
28,CA1-CA3,expert,2,0.1503,1,-0.0254,0
28,CA1-CA3,expert,3,0.1051,1,-0.0254,0
28,CA1-CA3,expert,4,0.0588,0,-0.0505,0
28,CA1-CA3,expert,5,0.0219,0,-0.0646,-2
28,CA1-CA3,expert,6,0.0156,0,-0.0533,-3
28,CA1-CA3,expert,7,0.002,0,0.0079,-2
28,CA1-CA3,expert,8,0.0017,0,0.0124,-1
28,CA1-CA3,expert,9,0.0048,0,0.0726,1
28,CA1-CA3,expert,10,0.0085,0,0.0604,0
28,CA1-CA3,expert,11,0.0292,0,0.0826,0
28,CA1-CA3,expert,12,-0.0168,0,0.0755,4
28,CA1-CA3,expert,13,0.0128,0,0.0961,2
28,CA1-CA3,expert,14,-0.0167,0,0.075,3
28,CA1-CA3,expert,15,-0.0117,0,0.1551,3
28,CA1-DG,naive,1,0.2953,1,-0.0944,0
28,CA1-DG,naive,2,0.1577,1,-0.0314,0
28,CA1-DG,naive,3,0.1074,1,-0.0597,0
28,CA1-DG,naive,4,0.0545,0,-0.0195,0
28,CA1-DG,naive,5,0.0196,0,-0.0593,-2
28,CA1-DG,naive,6,0.0154,0,-0.0606,-2
28,CA1-DG,naive,7,0.0242,0,-0.0552,-2
28,CA1-DG,naive,8,0.0362,0,-0.1073,-2
28,CA1-DG,naive,9,0.0044,0,-0.065,-1
28,CA1-DG,naive,10,0.0068,0,-0.0475,0
28,CA1-DG,naive,11,0.0066,0,-0.0701,-1
28,CA1-DG,naive,12,0.0133,0,-0.1214,-2
28,CA1-DG,intermediate,1,0.2091,1,-0.017,0
28,CA1-DG,intermediate,2,0.1176,1,-0.0544,0
28,CA1-DG,intermediate,3,0.0937,1,-0.0382,0
28,CA1-DG,intermediate,4,0.0548,0,-0.0554,-1
28,CA1-DG,intermediate,5,0.0139,0,-0.006,0
