animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
28,1,CA1-CA3,8.0,0.0515,0.0162,-61.0,16000,0.0165,1,0.0057,-0.0665,0,0.3948,0.67,0.4134,0.6359,nan,nan,nan,nan,,,86.76,78.88,86.11,87.8
28,1,CA1-CA3,13.0,0.0882,0.0162,-56.0,16000,0.0195,0,0.0,-0.124,-4,0.215,0.6935,0.2694,0.568,87.94,83.69,88.48,70.6,0.5,0.0,86.34,88.03,89.44,86.6
28,1,CA1-CA3,18.0,0.125,0.0833,-51.0,14000,0.0084,0,0.0,-0.0206,1,0.4162,0.6821,0.3196,0.4871,83.73,85.43,69.0,68.18,0.3333,0.2,86.78,88.32,83.94,85.78
28,1,CA1-CA3,23.0,0.1618,0.1389,-46.0,12000,0.0363,1,0.0076,0.0139,5,0.2693,0.6573,0.3316,0.4443,89.91,87.75,84.12,50.42,0.3333,0.5,89.02,84.97,87.59,84.55
28,1,CA1-CA3,28.0,0.1985,0.2667,-41.0,12000,0.0201,0,0.0,0.1659,5,0.2829,0.5652,0.4098,0.3703,79.23,67.57,58.32,76.89,0.3333,0.5,87.7,86.06,72.11,89.58
28,1,CA1-CA3,33.0,0.2353,0.27,-36.0,14000,0.4447,4,0.1517,0.0817,0,0.8524,0.8624,0.6219,0.6125,90.0,90.0,90.0,80.37,0.2,0.0,79.44,90.0,0.0,23.23
28,1,CA1-CA3,38.0,0.2721,0.3182,-31.0,12000,0.0726,0,0.0,-0.0984,-5,0.2188,0.6267,0.3516,0.544,89.22,90.0,86.54,84.4,0.3333,0.2,89.62,89.66,77.33,88.7
28,1,CA1-CA3,43.0,0.3088,0.3746,-26.0,14000,0.1293,1,0.0084,-0.0618,0,0.211,0.6411,0.3097,0.6259,63.6,45.5,50.06,27.55,0.5,0.5,89.67,75.61,68.51,43.98
28,1,CA1-CA3,48.0,0.3456,0.3465,-21.0,14000,0.1392,1,0.0098,-0.0199,0,0.2402,0.6929,0.2891,0.5499,74.95,84.14,37.3,51.7,0.3333,0.5,88.87,70.62,89.27,56.47
28,1,CA1-CA3,53.0,0.3824,0.3593,-16.0,14000,0.1315,1,0.0087,-0.0964,0,0.2428,0.7209,0.4067,0.5619,70.6,81.59,32.9,61.26,0.3333,1.0,89.75,83.33,80.88,65.83
28,1,CA1-CA3,58.0,0.4191,0.3158,-11.0,14000,0.1063,3,0.0414,0.1284,2,0.2308,0.9524,0.2924,0.3916,89.12,89.77,63.1,80.53,0.2,0.2,84.3,76.97,82.45,0.0
28,1,CA1-CA3,63.0,0.4559,0.3796,-6.0,14000,0.2031,3,0.0487,-0.1525,0,0.2559,0.8846,0.3358,0.3781,89.89,43.22,45.52,18.08,0.2,1.0,82.29,55.95,73.37,0.33
28,1,CA1-CA3,68.0,0.4926,0.476,-1.0,14000,0.1958,2,0.0285,-0.1108,0,0.2195,0.6685,0.3166,0.49,86.7,89.74,78.86,87.27,0.3333,0.2,88.88,87.85,50.04,62.31
28,1,CA1-CA3,73.0,0.5294,0.5182,4.0,14000,0.3475,6,0.2254,-0.0769,0,0.2242,0.963,0.2775,0.3825,85.24,90.0,76.7,88.25,0.3333,0.5,88.27,90.0,46.12,90.0
28,1,CA1-CA3,78.0,0.5662,0.6613,9.0,14000,0.2838,5,0.1222,-0.0281,0,0.2472,0.9238,0.3779,0.4575,64.88,88.45,52.61,38.25,0.3333,0.5,84.48,86.24,87.65,0.0
28,1,CA1-CA3,83.0,0.6029,0.7651,14.0,16000,0.2573,4,0.0822,-0.1167,0,0.8159,0.1442,0.2874,0.3059,89.24,88.71,86.77,89.56,0.0909,0.2,87.75,64.29,3.26,45.87
28,1,CA1-CA3,88.0,0.6397,0.9155,19.0,14000,0.0956,0,0.0,0.1722,5,0.211,0.2613,0.3094,0.2937,88.82,71.31,84.78,46.88,0.2,0.2,88.42,83.42,61.59,50.77
28,1,CA1-CA3,93.0,0.6765,0.9833,24.0,14000,-0.0605,3,0.0894,0.0404,3,0.3129,0.2786,0.3684,0.2649,82.43,70.62,30.88,20.8,0.3333,0.2,63.15,80.52,58.92,43.17
28,1,CA1-CA3,98.0,0.7132,1.0,29.0,14000,0.2205,1,0.0249,0.0023,0,0.2757,0.2408,0.333,0.2985,74.35,83.66,41.85,19.49,0.7143,0.5,82.65,77.64,43.54,72.05
28,1,CA1-CA3,103.0,0.75,0.9333,34.0,14000,-0.0519,2,0.0312,-0.004,-1,0.2384,0.2487,0.2771,0.2392,86.18,85.3,54.4,54.16,0.5,0.5,83.66,80.06,40.87,54.26
28,1,CA1-CA3,108.0,0.7868,0.8565,39.0,14000,0.0555,0,0.0,-0.0878,-1,0.2853,0.1969,0.2063,0.2763,88.98,70.59,50.53,61.96,0.7143,0.2,84.39,82.11,69.87,87.74
28,1,CA1-CA3,113.0,0.8235,0.7989,44.0,18000,0.1047,0,0.0,-0.0994,-2,0.1895,0.1969,0.28,0.2957,50.37,43.87,85.04,51.07,0.2,0.5,67.1,86.76,54.26,76.97
28,1,CA1-CA3,118.0,0.8603,0.7434,49.0,16000,0.0999,0,0.0,-0.016,-2,0.2765,0.2983,0.3054,0.1918,82.28,46.24,50.55,48.07,0.2,0.5,74.72,83.37,71.12,39.95
28,1,CA1-CA3,123.0,0.8971,0.7314,54.0,14000,-0.063,4,0.2464,-0.152,-3,0.3098,0.3758,0.281,0.2687,83.82,70.45,79.04,70.28,0.2,1.0,83.91,76.81,85.52,64.43
28,1,CA1-CA3,128.0,0.9338,0.6867,59.0,14000,0.0367,0,0.0,0.0649,5,0.314,0.2874,0.2979,0.2475,86.68,81.63,83.34,89.44,0.2,0.5,85.01,69.43,60.32,76.07
28,1,CA1-DG,8.0,0.0515,0.0162,-61.0,16000,0.1754,2,0.0215,-0.012,-4,0.3266,0.2186,0.3344,0.3034,nan,nan,nan,nan,,,80.63,78.77,71.69,36.71
28,1,CA1-DG,13.0,0.0882,0.0162,-56.0,16000,0.1986,2,0.025,0.0368,2,0.2952,0.2367,0.3803,0.38,86.82,42.05,34.1,27.5,0.5,0.6,79.74,64.77,65.47,22.07
28,1,CA1-DG,18.0,0.125,0.0833,-51.0,14000,0.1895,1,0.0183,0.0434,2,0.2969,0.2428,0.3946,0.3421,82.8,74.56,24.54,23.09,0.5,0.6,84.51,76.31,39.42,36.44
28,1,CA1-DG,23.0,0.1618,0.1389,-46.0,12000,0.2468,3,0.0457,0.0502,3,0.3204,0.4484,0.3409,0.3162,86.73,84.49,29.43,31.74,0.5,0.3333,86.77,78.31,56.24,34.93
28,1,CA1-DG,28.0,0.1985,0.2667,-41.0,12000,0.1761,2,0.02,0.0295,3,0.3291,0.1788,0.3436,0.3072,63.63,74.64,19.82,29.94,0.3333,0.3333,78.07,78.31,61.79,27.18
28,1,CA1-DG,33.0,0.2353,0.27,-36.0,14000,0.215,2,0.0297,0.026,3,0.299,0.2676,0.3399,0.2759,48.31,57.71,18.81,19.58,0.5,0.3333,67.69,84.59,40.02,52.37
28,1,CA1-DG,38.0,0.2721,0.3182,-31.0,12000,0.2504,1,0.0324,0.0022,0,0.2543,0.3911,0.3206,0.3096,79.44,76.54,27.94,26.05,0.7143,0.6,73.01,87.74,36.72,56.45
28,1,CA1-DG,43.0,0.3088,0.3746,-26.0,14000,0.1753,1,0.0156,0.0007,2,0.2078,0.4174,0.2937,0.2326,61.1,87.54,33.0,55.72,0.3333,0.1429,85.84,67.87,37.97,64.34
